id,last_fcd_time,depart,time_in_network
car_3396,3598.0,2445.12,1152.88
car_3393,3598.0,2442.96,1155.04
car_3386,3598.0,2437.92,1160.08
bus_3381,3598.0,2434.32,1163.6799999999998
car_3372,3598.0,2427.84,1170.1599999999999
car_3356,3598.0,2416.32,1181.6799999999998
motorcycle_3355,3598.0,2415.6,1182.4
bus_3338,3598.0,2403.36,1194.6399999999999
bus_3324,3598.0,2393.28,1204.7199999999998
car_3293,3598.0,2370.96,1227.04
motorcycle_2524,3598.0,1817.28,1780.72
motorcycle_2521,3598.0,1815.12,1782.88
car_2518,3598.0,1812.96,1785.04
car_2516,3598.0,1811.52,1786.48
car_2513,3598.0,1809.36,1788.64
car_2504,3598.0,1802.88,1795.12
car_2498,3598.0,1798.56,1799.44
car_2455,3598.0,1767.6,1830.4
car_2450,3598.0,1764.0,1834.0
motorcycle_2449,3598.0,1763.28,1834.72
car_1127,3598.0,811.44,2786.56
car_1124,3598.0,809.28,2788.7200000000003
car_1123,3598.0,808.56,2789.44
motorcycle_1103,3598.0,794.16,2803.84
car_1096,3598.0,789.12,2808.88
bus_1095,3598.0,788.4,2809.6
