id,last_fcd_time,depart,time_in_network
car_3725,3598.0,2682.0,916.0
motorcycle_3720,3598.0,2678.4,919.5999999999999
motorcycle_3711,3598.0,2671.92,926.0799999999999
motorcycle_3708,3598.0,2669.76,928.2399999999998
motorcycle_3705,3598.0,2667.6,930.4000000000001
motorcycle_3700,3598.0,2664.0,934.0
bus_3691,3598.0,2657.52,940.48
motorcycle_3688,3598.0,2655.36,942.6399999999999
truck_3674,3598.0,2645.28,952.7199999999998
truck_3654,3598.0,2630.88,967.1199999999999
truck_3648,3598.0,2626.56,971.44
motorcycle_3631,3598.0,2614.32,983.6799999999998
car_3614,3598.0,2602.08,995.9200000000001
motorcycle_3574,3598.0,2573.28,1024.7199999999998
car_3571,3598.0,2571.12,1026.88
motorcycle_3565,3598.0,2566.8,1031.1999999999998
bus_3545,3598.0,2552.4,1045.6
truck_3540,3598.0,2548.8,1049.1999999999998
car_3508,3598.0,2525.76,1072.2399999999998
motorcycle_3505,3598.0,2523.6,1074.4
motorcycle_3471,3598.0,2499.12,1098.88
motorcycle_3462,3598.0,2492.64,1105.3600000000001
car_3420,3598.0,2462.4,1135.6
truck_3385,3598.0,2437.2,1160.8000000000002
motorcycle_3348,3598.0,2410.56,1187.44
car_3334,3598.0,2400.48,1197.52
motorcycle_3317,3598.0,2388.24,1209.7600000000002
bus_3308,3598.0,2381.76,1216.2399999999998
motorcycle_3280,3598.0,2361.6,1236.4
car_3277,3598.0,2359.44,1238.56
car_3271,3598.0,2355.12,1242.88
car_3268,3598.0,2352.96,1245.04
bus_3265,3598.0,2350.8,1247.1999999999998
motorcycle_3262,3598.0,2348.64,1249.3600000000001
motorcycle_3260,3598.0,2347.2,1250.8000000000002
truck_3248,3598.0,2338.56,1259.44
car_3245,3598.0,2336.4,1261.6
car_3231,3598.0,2326.32,1271.6799999999998
car_3197,3598.0,2301.84,1296.1599999999999
motorcycle_3180,3598.0,2289.6,1308.4
motorcycle_3168,3598.0,2280.96,1317.04
car_3165,3598.0,2278.8,1319.1999999999998
car_3160,3598.0,2275.2,1322.8000000000002
car_3148,3598.0,2266.56,1331.44
motorcycle_3142,3598.0,2262.24,1335.7600000000002
car_3140,3598.0,2260.8,1337.1999999999998
car_3105,3598.0,2235.6,1362.4
car_3088,3598.0,2223.36,1374.6399999999999
motorcycle_3082,3598.0,2219.04,1378.96
motorcycle_3080,3598.0,2217.6,1380.4
car_3057,3598.0,2201.04,1396.96
motorcycle_3054,3598.0,2198.88,1399.12
car_3034,3598.0,2184.48,1413.52
car_3011,3598.0,2167.92,1430.08
bus_3008,3598.0,2165.76,1432.2399999999998
truck_2040,3598.0,1468.8,2129.2
motorcycle_2037,3598.0,1466.64,2131.3599999999997
car_2034,3598.0,1464.48,2133.52
car_2031,3598.0,1462.32,2135.6800000000003
truck_2022,3598.0,1455.84,2142.16
car_2017,3598.0,1452.24,2145.76
car_2005,3598.0,1443.6,2154.4
bus_2000,3598.0,1440.0,2158.0
motorcycle_1994,3598.0,1435.68,2162.3199999999997
