id,last_fcd_time,depart,time_in_network
motorcycle_3530,3598.0,2541.6,1056.4
motorcycle_3527,3598.0,2539.44,1058.56
car_3521,3598.0,2535.12,1062.88
truck_3518,3598.0,2532.96,1065.04
bus_3516,3598.0,2531.52,1066.48
motorcycle_3513,3598.0,2529.36,1068.6399999999999
bus_3506,3598.0,2524.32,1073.6799999999998
motorcycle_3504,3598.0,2522.88,1075.12
car_2580,3598.0,1857.6,1740.4
motorcycle_2578,3598.0,1856.16,1741.84
bus_2569,3598.0,1849.68,1748.32
car_2566,3598.0,1847.52,1750.48
motorcycle_2555,3598.0,1839.6,1758.4
bus_2552,3598.0,1837.44,1760.56
motorcycle_2544,3598.0,1831.68,1766.32
car_2533,3598.0,1823.76,1774.24
car_2518,3598.0,1812.96,1785.04
car_2516,3598.0,1811.52,1786.48
car_2513,3598.0,1809.36,1788.64
car_2498,3598.0,1798.56,1799.44
motorcycle_2493,3598.0,1794.96,1803.04
motorcycle_2458,3598.0,1769.76,1828.24
motorcycle_1550,3598.0,1116.0,2482.0
car_1549,3598.0,1115.28,2482.7200000000003
car_1544,3598.0,1111.68,2486.3199999999997
truck_1543,3598.0,1110.96,2487.04
car_1538,3598.0,1107.36,2490.6400000000003
bus_1533,3598.0,1103.76,2494.24
motorcycle_1530,3598.0,1101.6,2496.4
car_1529,3598.0,1100.88,2497.12
car_1526,3598.0,1098.72,2499.2799999999997
bus_1520,3598.0,1094.4,2503.6
bus_1512,3598.0,1088.64,2509.3599999999997
