id,last_fcd_time,depart,time_in_network
motorcycle_2327,3598.0,1675.44,1922.56
car_2326,3598.0,1674.72,1923.28
car_2325,3598.0,1674.0,1924.0
bus_2323,3598.0,1672.56,1925.44
car_2322,3598.0,1671.84,1926.16
motorcycle_2311,3598.0,1663.92,1934.08
bus_2309,3598.0,1662.48,1935.52
bus_1720,3598.0,1238.4,2359.6
car_1719,3598.0,1237.68,2360.3199999999997
motorcycle_1713,3598.0,1233.36,2364.6400000000003
motorcycle_1700,3598.0,1224.0,2374.0
car_1694,3598.0,1219.68,2378.3199999999997
motorcycle_1687,3598.0,1214.64,2383.3599999999997
car_1686,3598.0,1213.92,2384.08
bus_1681,3598.0,1210.32,2387.6800000000003
truck_1680,3598.0,1209.6,2388.4
bus_1655,3598.0,1191.6,2406.4
motorcycle_1644,3598.0,1183.68,2414.3199999999997
bus_1636,3598.0,1177.92,2420.08
car_1017,3598.0,732.24,2865.76
motorcycle_1013,3598.0,729.36,2868.64
motorcycle_1011,3598.0,727.92,2870.08
car_1002,3598.0,721.44,2876.56
bus_991,3598.0,713.52,2884.48
bus_988,3598.0,711.36,2886.64
motorcycle_978,3598.0,704.16,2893.84
car_975,3598.0,702.0,2896.0
truck_967,3598.0,696.24,2901.76
