id,last_fcd_time,depart,time_in_network
bus_2095,3598.0,1508.4,2089.6
car_2093,3598.0,1506.96,2091.04
bus_2089,3598.0,1504.08,2093.92
motorcycle_2086,3598.0,1501.92,2096.08
bus_2076,3598.0,1494.72,2103.2799999999997
car_2057,3598.0,1481.04,2116.96
car_2055,3598.0,1479.6,2118.4
motorcycle_1733,3598.0,1247.76,2350.24
motorcycle_1732,3598.0,1247.04,2350.96
car_1731,3598.0,1246.32,2351.6800000000003
truck_1729,3598.0,1244.88,2353.12
car_1728,3598.0,1244.16,2353.84
motorcycle_1725,3598.0,1242.0,2356.0
motorcycle_1724,3598.0,1241.28,2356.7200000000003
bus_1722,3598.0,1239.84,2358.16
bus_1720,3598.0,1238.4,2359.6
car_1719,3598.0,1237.68,2360.3199999999997
motorcycle_1713,3598.0,1233.36,2364.6400000000003
motorcycle_1700,3598.0,1224.0,2374.0
car_1694,3598.0,1219.68,2378.3199999999997
motorcycle_1687,3598.0,1214.64,2383.3599999999997
car_1686,3598.0,1213.92,2384.08
truck_1680,3598.0,1209.6,2388.4
car_1313,3598.0,945.36,2652.64
motorcycle_1312,3598.0,944.64,2653.36
car_1305,3598.0,939.6,2658.4
motorcycle_1304,3598.0,938.88,2659.12
motorcycle_1298,3598.0,934.56,2663.44
bus_1295,3598.0,932.4,2665.6
car_1293,3598.0,930.96,2667.04
car_1288,3598.0,927.36,2670.64
motorcycle_1285,3598.0,925.2,2672.8
motorcycle_1279,3598.0,920.88,2677.12
car_1278,3598.0,920.16,2677.84
bus_1274,3598.0,917.28,2680.7200000000003
motorcycle_1268,3598.0,912.96,2685.04
