id,last_fcd_time,depart,time_in_network
motorcycle_1294,3598.0,1294.87,2303.13
bus_1291,3598.0,1293.37,2304.63
truck_1287,3598.0,1291.36,2306.6400000000003
car_1281,3598.0,1288.35,2309.65
truck_1272,3598.0,1283.82,2314.1800000000003
car_1269,3598.0,1282.3,2315.7
bus_1267,3598.0,1281.29,2316.71
car_1262,3598.0,1278.76,2319.24
car_1259,3598.0,1277.24,2320.76
car_1256,3598.0,1275.72,2322.2799999999997
bus_1254,3598.0,1274.7,2323.3
bus_1252,3598.0,1273.68,2324.3199999999997
car_1223,3598.0,1258.85,2339.15
motorcycle_1217,3598.0,1255.75,2342.25
motorcycle_1212,3598.0,1253.17,2344.83
car_1210,3598.0,1252.14,2345.8599999999997
bus_1203,3598.0,1248.51,2349.49
car_1192,3598.0,1242.79,2355.21
car_1175,3598.0,1233.89,2364.1099999999997
motorcycle_594,3598.0,877.31,2720.69
car_589,3598.0,873.61,2724.39
motorcycle_588,3598.0,872.87,2725.13
car_587,3598.0,872.12,2725.88
motorcycle_576,3598.0,863.91,2734.09
car_575,3598.0,863.16,2734.84
motorcycle_573,3598.0,861.66,2736.34
car_571,3598.0,860.16,2737.84
motorcycle_560,3598.0,851.83,2746.17
car_548,3598.0,842.65,2755.35
car_546,3598.0,841.12,2756.88
bus_540,3598.0,836.48,2761.52
car_537,3598.0,834.15,2763.85
motorcycle_529,3598.0,827.92,2770.08
car_525,3598.0,824.78,2773.2200000000003
bus_511,3598.0,813.71,2784.29
car_414,3598.0,732.42,2865.58
motorcycle_409,3598.0,727.98,2870.02
motorcycle_406,3598.0,725.31,2872.69
motorcycle_400,3598.0,719.93,2878.07
motorcycle_397,3598.0,717.22,2880.7799999999997
car_396,3598.0,716.32,2881.68
car_389,3598.0,709.96,2888.04
motorcycle_380,3598.0,701.7,2896.3
car_376,3598.0,698.0,2900.0
motorcycle_371,3598.0,693.34,2904.66
car_370,3598.0,692.4,2905.6
motorcycle_364,3598.0,686.77,2911.23
motorcycle_360,3598.0,682.98,2915.02
motorcycle_358,3598.0,681.08,2916.92
motorcycle_349,3598.0,672.47,2925.5299999999997
car_346,3598.0,669.57,2928.43
motorcycle_338,3598.0,661.79,2936.21
motorcycle_333,3598.0,656.87,2941.13
motorcycle_329,3598.0,652.92,2945.08
car_328,3598.0,651.92,2946.08
truck_320,3598.0,643.92,2954.08
car_316,3598.0,639.89,2958.11
truck_315,3598.0,638.87,2959.13
