id,last_fcd_time,depart,time_in_network
car_1154,3598.0,830.88,2767.12
car_1153,3598.0,830.16,2767.84
bus_1147,3598.0,825.84,2772.16
car_1141,3598.0,821.52,2776.48
car_1140,3598.0,820.8,2777.2
car_1139,3598.0,820.08,2777.92
car_1135,3598.0,817.2,2780.8
motorcycle_1116,3598.0,803.52,2794.48
car_1106,3598.0,796.32,2801.68
car_1078,3598.0,776.16,2821.84
motorcycle_1076,3598.0,774.72,2823.2799999999997
car_1050,3598.0,756.0,2842.0
truck_1037,3598.0,746.64,2851.36
truck_997,3598.0,717.84,2880.16
motorcycle_941,3598.0,677.52,2920.48
truck_940,3598.0,676.8,2921.2
motorcycle_936,3598.0,673.92,2924.08
car_929,3598.0,668.88,2929.12
car_921,3598.0,663.12,2934.88
motorcycle_919,3598.0,661.68,2936.32
car_915,3598.0,658.8,2939.2
bus_910,3598.0,655.2,2942.8
truck_904,3598.0,650.88,2947.12
motorcycle_896,3598.0,645.12,2952.88
bus_885,3598.0,637.2,2960.8
bus_703,3598.0,506.16,3091.84
car_697,3598.0,501.84,3096.16
car_694,3598.0,499.68,3098.32
truck_687,3598.0,494.64,3103.36
car_686,3598.0,493.92,3104.08
car_684,3598.0,492.48,3105.52
car_683,3598.0,491.76,3106.24
motorcycle_680,3598.0,489.6,3108.4
car_673,3598.0,484.56,3113.44
motorcycle_657,3598.0,473.04,3124.96
bus_655,3598.0,471.6,3126.4
car_646,3598.0,465.12,3132.88
car_644,3598.0,463.68,3134.32
motorcycle_577,3598.0,415.44,3182.56
truck_572,3598.0,411.84,3186.16
car_570,3598.0,410.4,3187.6
truck_568,3598.0,408.96,3189.04
truck_567,3598.0,408.24,3189.76
motorcycle_564,3598.0,406.08,3191.92
truck_558,3598.0,401.76,3196.24
truck_555,3598.0,399.6,3198.4
motorcycle_554,3598.0,398.88,3199.12
car_550,3598.0,396.0,3202.0
bus_544,3598.0,391.68,3206.32
