id,last_fcd_time,depart,time_in_network
bus_3190,3598.0,2296.8,1301.1999999999998
car_3183,3598.0,2291.76,1306.2399999999998
car_3178,3598.0,2288.16,1309.8400000000001
bus_3172,3598.0,2283.84,1314.1599999999999
motorcycle_3153,3598.0,2270.16,1327.8400000000001
car_3152,3598.0,2269.44,1328.56
motorcycle_3124,3598.0,2249.28,1348.7199999999998
bus_3118,3598.0,2244.96,1353.04
truck_3096,3598.0,2229.12,1368.88
car_2566,3598.0,1847.52,1750.48
motorcycle_2555,3598.0,1839.6,1758.4
bus_2552,3598.0,1837.44,1760.56
motorcycle_2544,3598.0,1831.68,1766.32
car_2533,3598.0,1823.76,1774.24
car_2518,3598.0,1812.96,1785.04
car_2516,3598.0,1811.52,1786.48
car_2513,3598.0,1809.36,1788.64
car_2504,3598.0,1802.88,1795.12
car_2498,3598.0,1798.56,1799.44
car_2455,3598.0,1767.6,1830.4
car_2450,3598.0,1764.0,1834.0
motorcycle_2449,3598.0,1763.28,1834.72
motorcycle_1955,3598.0,1407.6,2190.4
bus_1950,3598.0,1404.0,2194.0
bus_1949,3598.0,1403.28,2194.7200000000003
bus_1932,3598.0,1391.04,2206.96
truck_1924,3598.0,1385.28,2212.7200000000003
car_1916,3598.0,1379.52,2218.48
