id,last_fcd_time,depart,time_in_network
motorcycle_2197,3598.0,1687.23,1910.77
bus_2195,3598.0,1686.46,1911.54
truck_2192,3598.0,1685.31,1912.69
motorcycle_2189,3598.0,1684.15,1913.85
motorcycle_2179,3598.0,1680.3,1917.7
car_2177,3598.0,1679.53,1918.47
motorcycle_2175,3598.0,1678.76,1919.24
truck_2173,3598.0,1677.99,1920.01
car_2170,3598.0,1676.83,1921.17
motorcycle_2168,3598.0,1676.06,1921.94
car_2165,3598.0,1674.9,1923.1
motorcycle_2160,3598.0,1672.96,1925.04
motorcycle_1656,3598.0,1464.84,2133.16
bus_1655,3598.0,1464.39,2133.6099999999997
motorcycle_1644,3598.0,1459.52,2138.48
motorcycle_1640,3598.0,1457.74,2140.26
bus_1636,3598.0,1455.96,2142.04
bus_1634,3598.0,1455.07,2142.9300000000003
car_1626,3598.0,1451.51,2146.49
car_1623,3598.0,1450.17,2147.83
truck_1611,3598.0,1444.8,2153.2
truck_1602,3598.0,1440.76,2157.24
car_922,3598.0,1093.01,2504.99
car_917,3598.0,1090.04,2507.96
motorcycle_909,3598.0,1085.28,2512.7200000000003
motorcycle_907,3598.0,1084.08,2513.92
motorcycle_905,3598.0,1082.89,2515.1099999999997
motorcycle_903,3598.0,1081.69,2516.31
car_898,3598.0,1078.69,2519.31
car_891,3598.0,1074.48,2523.52
truck_887,3598.0,1072.06,2525.94
bus_886,3598.0,1071.46,2526.54
motorcycle_881,3598.0,1068.43,2529.5699999999997
