id,last_fcd_time,depart,time_in_network
truck_1522,3598.0,1404.32,2193.6800000000003
motorcycle_1505,3598.0,1396.46,2201.54
motorcycle_1504,3598.0,1395.99,2202.01
bus_1499,3598.0,1393.67,2204.33
truck_1497,3598.0,1392.74,2205.26
bus_1496,3598.0,1392.27,2205.73
car_1493,3598.0,1390.88,2207.12
car_1476,3598.0,1382.94,2215.06
bus_1467,3598.0,1378.71,2219.29
truck_1455,3598.0,1373.06,2224.94
motorcycle_1452,3598.0,1371.65,2226.35
motorcycle_1394,3598.0,1343.97,2254.0299999999997
car_1377,3598.0,1335.75,2262.25
motorcycle_1359,3598.0,1326.99,2271.01
car_1344,3598.0,1319.65,2278.35
car_1333,3598.0,1314.24,2283.76
bus_1323,3598.0,1309.3,2288.7
truck_1320,3598.0,1307.81,2290.19
bus_1318,3598.0,1306.82,2291.1800000000003
car_1308,3598.0,1301.86,2296.1400000000003
motorcycle_656,3598.0,921.96,2676.04
bus_655,3598.0,921.25,2676.75
bus_654,3598.0,920.55,2677.45
bus_653,3598.0,919.85,2678.15
car_650,3598.0,917.73,2680.27
car_646,3598.0,914.9,2683.1
car_644,3598.0,913.49,2684.51
motorcycle_635,3598.0,907.08,2690.92
bus_624,3598.0,899.19,2698.81
bus_618,3598.0,894.86,2703.14
motorcycle_597,3598.0,879.52,2718.48
car_595,3598.0,878.05,2719.95
car_325,3598.0,648.93,2949.07
truck_320,3598.0,643.92,2954.08
car_316,3598.0,639.89,2958.11
truck_315,3598.0,638.87,2959.13
truck_314,3598.0,637.86,2960.14
bus_304,3598.0,627.62,2970.38
car_303,3598.0,626.59,2971.41
car_301,3598.0,624.51,2973.49
bus_300,3598.0,623.48,2974.52
car_290,3598.0,613.0,2985.0
