id,last_fcd_time,depart,time_in_network
bus_3172,3598.0,2283.84,1314.1599999999999
car_3163,3598.0,2277.36,1320.6399999999999
motorcycle_3153,3598.0,2270.16,1327.8400000000001
car_3152,3598.0,2269.44,1328.56
motorcycle_3124,3598.0,2249.28,1348.7199999999998
bus_3118,3598.0,2244.96,1353.04
truck_3096,3598.0,2229.12,1368.88
motorcycle_3093,3598.0,2226.96,1371.04
bus_3090,3598.0,2224.8,1373.1999999999998
car_2641,3598.0,1901.52,1696.48
motorcycle_2640,3598.0,1900.8,1697.2
motorcycle_2633,3598.0,1895.76,1702.24
motorcycle_2632,3598.0,1895.04,1702.96
bus_2629,3598.0,1892.88,1705.12
motorcycle_2624,3598.0,1889.28,1708.72
motorcycle_2610,3598.0,1879.2,1718.8
truck_2601,3598.0,1872.72,1725.28
motorcycle_2595,3598.0,1868.4,1729.6
motorcycle_2593,3598.0,1866.96,1731.04
motorcycle_2584,3598.0,1860.48,1737.52
car_2580,3598.0,1857.6,1740.4
bus_2569,3598.0,1849.68,1748.32
motorcycle_2555,3598.0,1839.6,1758.4
car_2533,3598.0,1823.76,1774.24
car_2518,3598.0,1812.96,1785.04
car_2516,3598.0,1811.52,1786.48
bus_2141,3598.0,1541.52,2056.48
motorcycle_2116,3598.0,1523.52,2074.48
bus_2107,3598.0,1517.04,2080.96
car_2087,3598.0,1502.64,2095.3599999999997
car_2083,3598.0,1499.76,2098.24
car_2069,3598.0,1489.68,2108.3199999999997
bus_2067,3598.0,1488.24,2109.76
