id,last_fcd_time,depart,time_in_network
bus_1699,3598.0,1223.28,2374.7200000000003
truck_1695_dup,3598.0,1220.76,2377.24
truck_1695,3598.0,1220.4,2377.6
car_1692_dup,3598.0,1218.6,2379.4
car_1692,3598.0,1218.24,2379.76
car_1685_dup,3598.0,1213.56,2384.44
motorcycle_1675_dup,3598.0,1206.36,2391.6400000000003
motorcycle_1675,3598.0,1206.0,2392.0
motorcycle_1666,3598.0,1199.52,2398.48
motorcycle_1663,3598.0,1197.36,2400.6400000000003
motorcycle_1661,3598.0,1195.92,2402.08
bus_1257_dup,3598.0,905.4,2692.6
car_1255_dup,3598.0,903.96,2694.04
car_1255,3598.0,903.6,2694.4
motorcycle_1253,3598.0,902.16,2695.84
motorcycle_1251,3598.0,900.72,2697.2799999999997
car_1247_dup,3598.0,898.2,2699.8
car_1247,3598.0,897.84,2700.16
bus_1246,3598.0,897.12,2700.88
car_1245_dup,3598.0,896.76,2701.24
car_1245,3598.0,896.4,2701.6
car_1242_dup,3598.0,894.6,2703.4
car_1242,3598.0,894.24,2703.76
car_1239,3598.0,892.08,2705.92
car_755,3598.0,543.6,3054.4
bus_752_dup,3598.0,541.8,3056.2
bus_752,3598.0,541.44,3056.56
car_751,3598.0,540.72,3057.2799999999997
motorcycle_738,3598.0,531.36,3066.64
truck_729,3598.0,524.88,3073.12
car_720_dup,3598.0,518.76,3079.24
car_720,3598.0,518.4,3079.6
car_716,3598.0,515.52,3082.48
motorcycle_711,3598.0,511.92,3086.08
