id,last_fcd_time,depart,time_in_network
bus_2296,3598.0,1653.12,1944.88
car_2295,3598.0,1652.4,1945.6
bus_2289,3598.0,1648.08,1949.92
car_2285,3598.0,1645.2,1952.8
motorcycle_2282,3598.0,1643.04,1954.96
motorcycle_2279,3598.0,1640.88,1957.12
car_2273,3598.0,1636.56,1961.44
truck_2271,3598.0,1635.12,1962.88
motorcycle_1725,3598.0,1242.0,2356.0
motorcycle_1724,3598.0,1241.28,2356.7200000000003
bus_1722,3598.0,1239.84,2358.16
bus_1720,3598.0,1238.4,2359.6
car_1719,3598.0,1237.68,2360.3199999999997
motorcycle_1713,3598.0,1233.36,2364.6400000000003
motorcycle_1700,3598.0,1224.0,2374.0
car_1694,3598.0,1219.68,2378.3199999999997
motorcycle_1687,3598.0,1214.64,2383.3599999999997
car_1686,3598.0,1213.92,2384.08
bus_1681,3598.0,1210.32,2387.6800000000003
truck_1680,3598.0,1209.6,2388.4
bus_1655,3598.0,1191.6,2406.4
motorcycle_1644,3598.0,1183.68,2414.3199999999997
bus_1636,3598.0,1177.92,2420.08
bus_1032,3598.0,743.04,2854.96
car_1025,3598.0,738.0,2860.0
car_1021,3598.0,735.12,2862.88
car_1020,3598.0,734.4,2863.6
motorcycle_1018,3598.0,732.96,2865.04
car_1017,3598.0,732.24,2865.76
car_1002,3598.0,721.44,2876.56
bus_991,3598.0,713.52,2884.48
bus_988,3598.0,711.36,2886.64
