id,last_fcd_time,depart,time_in_network
bus_4160,3598.0,2995.2,602.8000000000002
car_4153,3598.0,2990.16,607.8400000000001
bus_4140,3598.0,2980.8,617.1999999999998
motorcycle_4136,3598.0,2977.92,620.0799999999999
car_4135,3598.0,2977.2,620.8000000000002
car_4124,3598.0,2969.28,628.7199999999998
motorcycle_4115,3598.0,2962.8,635.1999999999998
motorcycle_4058,3598.0,2921.76,676.2399999999998
car_4041,3598.0,2909.52,688.48
car_4029,3598.0,2900.88,697.1199999999999
car_4027,3598.0,2899.44,698.56
motorcycle_4001,3598.0,2880.72,717.2800000000002
car_3995,3598.0,2876.4,721.5999999999999
car_3972,3598.0,2859.84,738.1599999999999
truck_3930,3598.0,2829.6,768.4000000000001
motorcycle_2706,3598.0,1948.32,1649.68
motorcycle_2698,3598.0,1942.56,1655.44
car_2693,3598.0,1938.96,1659.04
motorcycle_2692,3598.0,1938.24,1659.76
motorcycle_2683,3598.0,1931.76,1666.24
motorcycle_2676,3598.0,1926.72,1671.28
car_2673,3598.0,1924.56,1673.44
car_2666,3598.0,1919.52,1678.48
car_2644,3598.0,1903.68,1694.32
bus_2643,3598.0,1902.96,1695.04
car_2641,3598.0,1901.52,1696.48
motorcycle_2640,3598.0,1900.8,1697.2
motorcycle_2633,3598.0,1895.76,1702.24
bus_2629,3598.0,1892.88,1705.12
motorcycle_2624,3598.0,1889.28,1708.72
motorcycle_2595,3598.0,1868.4,1729.6
motorcycle_2593,3598.0,1866.96,1731.04
car_2580,3598.0,1857.6,1740.4
bus_2569,3598.0,1849.68,1748.32
motorcycle_2555,3598.0,1839.6,1758.4
car_2533,3598.0,1823.76,1774.24
car_2518,3598.0,1812.96,1785.04
car_2513,3598.0,1809.36,1788.64
car_1538,3598.0,1107.36,2490.6400000000003
bus_1533,3598.0,1103.76,2494.24
motorcycle_1530,3598.0,1101.6,2496.4
car_1529,3598.0,1100.88,2497.12
car_1526,3598.0,1098.72,2499.2799999999997
bus_1520,3598.0,1094.4,2503.6
bus_1512,3598.0,1088.64,2509.3599999999997
car_1495,3598.0,1076.4,2521.6
