id,last_fcd_time,depart,time_in_network
car_3606,3598.0,2596.32,1001.6799999999998
car_3598,3598.0,2590.56,1007.44
car_3596,3598.0,2589.12,1008.8800000000001
car_3595,3598.0,2588.4,1009.5999999999999
truck_3592,3598.0,2586.24,1011.7600000000002
car_3583,3598.0,2579.76,1018.2399999999998
car_3578,3598.0,2576.16,1021.8400000000001
motorcycle_3570,3598.0,2570.4,1027.6
motorcycle_3566,3598.0,2567.52,1030.48
truck_3540,3598.0,2548.8,1049.1999999999998
truck_3532,3598.0,2543.04,1054.96
motorcycle_3530,3598.0,2541.6,1056.4
motorcycle_2735,3598.0,1969.2,1628.8
motorcycle_2733,3598.0,1967.76,1630.24
bus_2724,3598.0,1961.28,1636.72
motorcycle_2715,3598.0,1954.8,1643.2
bus_2713,3598.0,1953.36,1644.64
motorcycle_2706,3598.0,1948.32,1649.68
car_2693,3598.0,1938.96,1659.04
motorcycle_2692,3598.0,1938.24,1659.76
motorcycle_2683,3598.0,1931.76,1666.24
motorcycle_2676,3598.0,1926.72,1671.28
car_2666,3598.0,1919.52,1678.48
car_2644,3598.0,1903.68,1694.32
bus_2643,3598.0,1902.96,1695.04
car_1558,3598.0,1121.76,2476.24
car_1553,3598.0,1118.16,2479.84
motorcycle_1550,3598.0,1116.0,2482.0
car_1549,3598.0,1115.28,2482.7200000000003
car_1544,3598.0,1111.68,2486.3199999999997
truck_1543,3598.0,1110.96,2487.04
bus_1533,3598.0,1103.76,2494.24
motorcycle_1530,3598.0,1101.6,2496.4
car_1526,3598.0,1098.72,2499.2799999999997
bus_1520,3598.0,1094.4,2503.6
