id,last_fcd_time,depart,time_in_network
bus_1548,3598.0,1114.56,2483.44
bus_1542_dup,3598.0,1110.6,2487.4
bus_1542,3598.0,1110.24,2487.76
motorcycle_1541,3598.0,1109.52,2488.48
car_1535_dup,3598.0,1105.56,2492.44
car_1535,3598.0,1105.2,2492.8
truck_1522_dup,3598.0,1096.2,2501.8
motorcycle_1148,3598.0,826.56,2771.44
truck_1145_dup,3598.0,824.76,2773.24
truck_1145,3598.0,824.4,2773.6
motorcycle_1143,3598.0,822.96,2775.04
bus_1137_dup,3598.0,819.0,2779.0
bus_1137,3598.0,818.64,2779.36
car_1134,3598.0,816.48,2781.52
truck_1133,3598.0,815.76,2782.24
bus_1131,3598.0,814.32,2783.68
motorcycle_564,3598.0,406.08,3191.92
truck_558,3598.0,401.76,3196.24
truck_555_dup,3598.0,399.96,3198.04
truck_555,3598.0,399.6,3198.4
motorcycle_554,3598.0,398.88,3199.12
car_550_dup,3598.0,396.36,3201.64
bus_544,3598.0,391.68,3206.32
