id,last_fcd_time,depart,time_in_network
truck_3654,3598.0,2279.14,1318.8600000000001
truck_3653,3598.0,2278.65,1319.35
bus_3652,3598.0,2278.16,1319.8400000000001
motorcycle_3649,3598.0,2276.69,1321.31
truck_3648,3598.0,2276.2,1321.8000000000002
motorcycle_3643,3598.0,2273.75,1324.25
motorcycle_3632,3598.0,2268.39,1329.6100000000001
motorcycle_3631,3598.0,2267.9,1330.1
car_3612,3598.0,2258.69,1339.31
car_3609,3598.0,2257.24,1340.7600000000002
car_3598,3598.0,2251.94,1346.06
car_3596,3598.0,2250.98,1347.02
car_3578,3598.0,2242.35,1355.65
car_3571,3598.0,2239.02,1358.98
motorcycle_3570,3598.0,2238.54,1359.46
car_1425,3598.0,1358.83,2239.17
motorcycle_1424,3598.0,1358.36,2239.6400000000003
bus_1423,3598.0,1357.88,2240.12
car_1422,3598.0,1357.4,2240.6
bus_1421,3598.0,1356.93,2241.0699999999997
motorcycle_1420,3598.0,1356.45,2241.55
motorcycle_1417,3598.0,1355.01,2242.99
car_1414,3598.0,1353.58,2244.42
bus_1413,3598.0,1353.1,2244.9
bus_1409,3598.0,1351.18,2246.8199999999997
car_1395,3598.0,1344.45,2253.55
motorcycle_779,3598.0,1004.68,2593.32
car_773,3598.0,1000.8,2597.2
motorcycle_772,3598.0,1000.16,2597.84
truck_765,3598.0,995.61,2602.39
car_763,3598.0,994.31,2603.69
car_760,3598.0,992.35,2605.65
car_758,3598.0,991.05,2606.95
bus_752,3598.0,987.12,2610.88
car_751,3598.0,986.46,2611.54
