id,last_fcd_time,depart,time_in_network
truck_2215,3598.0,1694.13,1903.87
car_2207,3598.0,1691.06,1906.94
motorcycle_2197,3598.0,1687.23,1910.77
bus_2195,3598.0,1686.46,1911.54
truck_2192,3598.0,1685.31,1912.69
motorcycle_2189,3598.0,1684.15,1913.85
motorcycle_2179,3598.0,1680.3,1917.7
car_2177,3598.0,1679.53,1918.47
motorcycle_2175,3598.0,1678.76,1919.24
truck_2173,3598.0,1677.99,1920.01
car_2170,3598.0,1676.83,1921.17
motorcycle_2168,3598.0,1676.06,1921.94
car_2165,3598.0,1674.9,1923.1
bus_1423,3598.0,1357.88,2240.12
car_1422,3598.0,1357.4,2240.6
bus_1421,3598.0,1356.93,2241.0699999999997
motorcycle_1420,3598.0,1356.45,2241.55
motorcycle_1417,3598.0,1355.01,2242.99
car_1414,3598.0,1353.58,2244.42
bus_1413,3598.0,1353.1,2244.9
bus_1409,3598.0,1351.18,2246.8199999999997
bus_1393,3598.0,1343.49,2254.51
car_758,3598.0,991.05,2606.95
car_755,3598.0,989.08,2608.92
bus_752,3598.0,987.12,2610.88
car_751,3598.0,986.46,2611.54
motorcycle_738,3598.0,977.88,2620.12
truck_729,3598.0,971.9,2626.1
car_716,3598.0,963.2,2634.8
