id,last_fcd_time,depart,time_in_network
motorcycle_3447,3598.0,2481.84,1116.1599999999999
bus_3436,3598.0,2473.92,1124.08
bus_3424,3598.0,2465.28,1132.7199999999998
car_3420,3598.0,2462.4,1135.6
bus_3404,3598.0,2450.88,1147.12
motorcycle_2692,3598.0,1938.24,1659.76
motorcycle_2683,3598.0,1931.76,1666.24
motorcycle_2676,3598.0,1926.72,1671.28
car_2673,3598.0,1924.56,1673.44
car_2666,3598.0,1919.52,1678.48
car_2644,3598.0,1903.68,1694.32
bus_2643,3598.0,1902.96,1695.04
car_2641,3598.0,1901.52,1696.48
motorcycle_2640,3598.0,1900.8,1697.2
motorcycle_2633,3598.0,1895.76,1702.24
bus_2629,3598.0,1892.88,1705.12
motorcycle_2624,3598.0,1889.28,1708.72
motorcycle_2595,3598.0,1868.4,1729.6
car_1138,3598.0,819.36,2778.64
car_1127,3598.0,811.44,2786.56
car_1124,3598.0,809.28,2788.7200000000003
car_1123,3598.0,808.56,2789.44
motorcycle_1103,3598.0,794.16,2803.84
car_1096,3598.0,789.12,2808.88
bus_1095,3598.0,788.4,2809.6
