id,last_fcd_time,depart,time_in_network
motorcycle_2168,3598.0,1560.96,2037.04
car_2165,3598.0,1558.8,2039.2
bus_2162,3598.0,1556.64,2041.36
motorcycle_2160,3598.0,1555.2,2042.8
car_2156,3598.0,1552.32,2045.68
car_2155,3598.0,1551.6,2046.4
car_2152,3598.0,1549.44,2048.56
car_2132,3598.0,1535.04,2062.96
car_2097,3598.0,1509.84,2088.16
bus_2095,3598.0,1508.4,2089.6
bus_2089,3598.0,1504.08,2093.92
motorcycle_2049,3598.0,1475.28,2122.7200000000003
car_1990,3598.0,1432.8,2165.2
car_1983,3598.0,1427.76,2170.24
motorcycle_1961,3598.0,1411.92,2186.08
car_1952,3598.0,1405.44,2192.56
car_1941,3598.0,1397.52,2200.48
car_1552,3598.0,1117.44,2480.56
car_1551,3598.0,1116.72,2481.2799999999997
car_1547,3598.0,1113.84,2484.16
truck_1532,3598.0,1103.04,2494.96
motorcycle_1531,3598.0,1102.32,2495.6800000000003
car_1521,3598.0,1095.12,2502.88
car_1518,3598.0,1092.96,2505.04
motorcycle_1516,3598.0,1091.52,2506.48
bus_1511,3598.0,1087.92,2510.08
car_959,3598.0,690.48,2907.52
car_951,3598.0,684.72,2913.2799999999997
motorcycle_950,3598.0,684.0,2914.0
bus_948,3598.0,682.56,2915.44
car_947,3598.0,681.84,2916.16
bus_938,3598.0,675.36,2922.64
bus_932,3598.0,671.04,2926.96
motorcycle_931,3598.0,670.32,2927.68
car_928,3598.0,668.16,2929.84
motorcycle_909,3598.0,654.48,2943.52
motorcycle_907,3598.0,653.04,2944.96
motorcycle_905,3598.0,651.6,2946.4
car_869,3598.0,625.68,2972.32
car_867,3598.0,624.24,2973.76
truck_853,3598.0,614.16,2983.84
car_849,3598.0,611.28,2986.7200000000003
