id,last_fcd_time,depart,time_in_network
car_1563,3598.0,1125.36,2472.6400000000003
truck_1560,3598.0,1123.2,2474.8
car_1556,3598.0,1120.32,2477.6800000000003
motorcycle_1555,3598.0,1119.6,2478.4
car_1554,3598.0,1118.88,2479.12
bus_1548,3598.0,1114.56,2483.44
bus_1542,3598.0,1110.24,2487.76
car_1535,3598.0,1105.2,2492.8
bus_1499,3598.0,1079.28,2518.7200000000003
car_1493,3598.0,1074.96,2523.04
car_1476,3598.0,1062.72,2535.2799999999997
bus_1467,3598.0,1056.24,2541.76
truck_1455,3598.0,1047.6,2550.4
motorcycle_1452,3598.0,1045.44,2552.56
motorcycle_1394,3598.0,1003.68,2594.32
car_1377,3598.0,991.44,2606.56
motorcycle_1359,3598.0,978.48,2619.52
car_1344,3598.0,967.68,2630.32
car_1333,3598.0,959.76,2638.24
bus_1323,3598.0,952.56,2645.44
bus_1083,3598.0,779.76,2818.24
car_1081,3598.0,778.32,2819.68
car_1080,3598.0,777.6,2820.4
truck_1077,3598.0,775.44,2822.56
bus_1075,3598.0,774.0,2824.0
truck_1070,3598.0,770.4,2827.6
motorcycle_1065,3598.0,766.8,2831.2
truck_1064,3598.0,766.08,2831.92
truck_1061,3598.0,763.92,2834.08
car_1058,3598.0,761.76,2836.24
bus_1043,3598.0,750.96,2847.04
truck_842,3598.0,606.24,2991.76
bus_840,3598.0,604.8,2993.2
motorcycle_839,3598.0,604.08,2993.92
car_838,3598.0,603.36,2994.64
motorcycle_833,3598.0,599.76,2998.24
car_828,3598.0,596.16,3001.84
motorcycle_825,3598.0,594.0,3004.0
motorcycle_816,3598.0,587.52,3010.48
truck_809,3598.0,582.48,3015.52
truck_799,3598.0,575.28,3022.7200000000003
truck_793,3598.0,570.96,3027.04
bus_788,3598.0,567.36,3030.64
