id,last_fcd_time,depart,time_in_network
motorcycle_1961,3598.0,1594.04,2003.96
bus_1956,3598.0,1592.0,2006.0
motorcycle_1954,3598.0,1591.19,2006.81
bus_1953,3598.0,1590.78,2007.22
car_1952,3598.0,1590.37,2007.63
bus_1944,3598.0,1587.11,2010.89
bus_1943,3598.0,1586.7,2011.3
car_1941,3598.0,1585.89,2012.11
bus_1936,3598.0,1583.84,2014.16
car_1934,3598.0,1583.02,2014.98
truck_1532,3598.0,1408.93,2189.0699999999997
motorcycle_1531,3598.0,1408.47,2189.5299999999997
car_1521,3598.0,1403.86,2194.1400000000003
car_1518,3598.0,1402.47,2195.5299999999997
car_1515,3598.0,1401.09,2196.91
motorcycle_1514,3598.0,1400.63,2197.37
bus_1513,3598.0,1400.16,2197.84
car_1508,3598.0,1397.85,2200.15
truck_1501,3598.0,1394.6,2203.4
car_1498,3598.0,1393.2,2204.8
car_1494,3598.0,1391.34,2206.66
motorcycle_1491,3598.0,1389.95,2208.05
car_1486,3598.0,1387.61,2210.3900000000003
motorcycle_1485,3598.0,1387.15,2210.85
bus_1243,3598.0,1269.1,2328.9
bus_1229,3598.0,1261.93,2336.0699999999997
motorcycle_1224,3598.0,1259.36,2338.6400000000003
motorcycle_1218,3598.0,1256.27,2341.73
bus_1213,3598.0,1253.69,2344.31
motorcycle_1195,3598.0,1244.35,2353.65
car_1194,3598.0,1243.83,2354.17
motorcycle_1190,3598.0,1241.75,2356.25
