id,last_fcd_time,depart,time_in_network
car_3547,3598.0,2553.84,1044.1599999999999
car_3544,3598.0,2551.68,1046.3200000000002
truck_3540,3598.0,2548.8,1049.1999999999998
car_3538,3598.0,2547.36,1050.6399999999999
motorcycle_3536,3598.0,2545.92,1052.08
truck_3532,3598.0,2543.04,1054.96
motorcycle_3530,3598.0,2541.6,1056.4
car_3521,3598.0,2535.12,1062.88
motorcycle_3513,3598.0,2529.36,1068.6399999999999
bus_3506,3598.0,2524.32,1073.6799999999998
motorcycle_3490,3598.0,2512.8,1085.1999999999998
bus_3424,3598.0,2465.28,1132.7199999999998
car_3420,3598.0,2462.4,1135.6
bus_2724,3598.0,1961.28,1636.72
motorcycle_2715,3598.0,1954.8,1643.2
bus_2713,3598.0,1953.36,1644.64
motorcycle_2706,3598.0,1948.32,1649.68
car_2693,3598.0,1938.96,1659.04
motorcycle_2692,3598.0,1938.24,1659.76
motorcycle_2683,3598.0,1931.76,1666.24
motorcycle_2676,3598.0,1926.72,1671.28
car_2666,3598.0,1919.52,1678.48
car_2644,3598.0,1903.68,1694.32
bus_2643,3598.0,1902.96,1695.04
car_2641,3598.0,1901.52,1696.48
motorcycle_2640,3598.0,1900.8,1697.2
motorcycle_2633,3598.0,1895.76,1702.24
bus_2629,3598.0,1892.88,1705.12
truck_1543,3598.0,1110.96,2487.04
car_1538,3598.0,1107.36,2490.6400000000003
bus_1533,3598.0,1103.76,2494.24
motorcycle_1530,3598.0,1101.6,2496.4
car_1529,3598.0,1100.88,2497.12
car_1526,3598.0,1098.72,2499.2799999999997
bus_1520,3598.0,1094.4,2503.6
bus_1512,3598.0,1088.64,2509.3599999999997
car_1495,3598.0,1076.4,2521.6
bus_1484,3598.0,1068.48,2529.52
