id,last_fcd_time,depart,time_in_network
bus_2162,3598.0,1556.64,2041.36
motorcycle_2160,3598.0,1555.2,2042.8
car_2156,3598.0,1552.32,2045.68
car_2155,3598.0,1551.6,2046.4
car_2152,3598.0,1549.44,2048.56
motorcycle_2150,3598.0,1548.0,2050.0
motorcycle_2140,3598.0,1540.8,2057.2
car_2135,3598.0,1537.2,2060.8
car_2132,3598.0,1535.04,2062.96
truck_2113,3598.0,1521.36,2076.6400000000003
car_1567,3598.0,1128.24,2469.76
car_1552,3598.0,1117.44,2480.56
car_1551,3598.0,1116.72,2481.2799999999997
car_1547,3598.0,1113.84,2484.16
truck_1532,3598.0,1103.04,2494.96
car_1521,3598.0,1095.12,2502.88
car_1515,3598.0,1090.8,2507.2
motorcycle_1514,3598.0,1090.08,2507.92
bus_1513,3598.0,1089.36,2508.6400000000003
car_1508,3598.0,1085.76,2512.24
car_1498,3598.0,1078.56,2519.44
motorcycle_1198,3598.0,862.56,2735.44
motorcycle_1195,3598.0,860.4,2737.6
car_1194,3598.0,859.68,2738.32
car_1191,3598.0,857.52,2740.48
motorcycle_1190,3598.0,856.8,2741.2
bus_1188,3598.0,855.36,2742.64
car_1183,3598.0,851.76,2746.24
motorcycle_1167,3598.0,840.24,2757.76
motorcycle_1165,3598.0,838.8,2759.2
truck_1161,3598.0,835.92,2762.08
