id,last_fcd_time,depart,time_in_network
car_690_dup,3598.0,497.16,3100.84
car_690,3598.0,496.8,3101.2
car_688,3598.0,495.36,3102.64
car_685_dup,3598.0,493.56,3104.44
car_685,3598.0,493.2,3104.8
car_681,3598.0,490.32,3107.68
motorcycle_662_dup,3598.0,477.0,3121.0
motorcycle_662,3598.0,476.64,3121.36
motorcycle_647_dup,3598.0,466.2,3131.8
motorcycle_647,3598.0,465.84,3132.16
bus_640_dup,3598.0,461.16,3136.84
bus_640,3598.0,460.8,3137.2
bus_631,3598.0,454.32,3143.68
bus_623,3598.0,448.56,3149.44
bus_386,3598.0,277.92,3320.08
car_385_dup,3598.0,277.56,3320.44
car_385,3598.0,277.2,3320.8
car_384,3598.0,276.48,3321.52
car_373,3598.0,268.56,3329.44
motorcycle_367_dup,3598.0,264.6,3333.4
motorcycle_367,3598.0,264.24,3333.76
car_366,3598.0,263.52,3334.48
motorcycle_356,3598.0,256.32,3341.68
bus_354,3598.0,254.88,3343.12
motorcycle_351,3598.0,252.72,3345.28
car_350_dup,3598.0,252.36,3345.64
car_350,3598.0,252.0,3346.0
car_343,3598.0,246.96,3351.04
bus_340_dup,3598.0,245.16,3352.84
bus_340,3598.0,244.8,3353.2
car_339,3598.0,244.08,3353.92
car_336,3598.0,241.92,3356.08
bus_335_dup,3598.0,241.56,3356.44
bus_202,3598.0,145.44,3452.56
bus_198,3598.0,142.56,3455.44
car_197_dup,3598.0,142.2,3455.8
car_197,3598.0,141.84,3456.16
motorcycle_188,3598.0,135.36,3462.64
bus_180_dup,3598.0,129.96,3468.04
bus_180,3598.0,129.6,3468.4
