id,last_fcd_time,depart,time_in_network
bus_1315_dup,3598.0,947.16,2650.84
bus_1315,3598.0,946.8,2651.2
car_1308,3598.0,941.76,2656.24
motorcycle_1306,3598.0,940.32,2657.68
car_1301,3598.0,936.72,2661.2799999999997
car_1299,3598.0,935.28,2662.7200000000003
bus_1296,3598.0,933.12,2664.88
bus_1267_dup,3598.0,912.6,2685.4
bus_1267,3598.0,912.24,2685.76
car_1262_dup,3598.0,909.0,2689.0
car_1262,3598.0,908.64,2689.36
car_1259,3598.0,906.48,2691.52
car_1256,3598.0,904.32,2693.68
bus_1254,3598.0,902.88,2695.12
bus_1252_dup,3598.0,901.8,2696.2
bus_1252,3598.0,901.44,2696.56
motorcycle_1033,3598.0,743.76,2854.24
car_1029,3598.0,740.88,2857.12
car_1028,3598.0,740.16,2857.84
car_1026,3598.0,738.72,2859.2799999999997
motorcycle_1024,3598.0,737.28,2860.7200000000003
car_1023,3598.0,736.56,2861.44
bus_1022_dup,3598.0,736.2,2861.8
bus_1022,3598.0,735.84,2862.16
motorcycle_1015_dup,3598.0,731.16,2866.84
motorcycle_1015,3598.0,730.8,2867.2
car_1010_dup,3598.0,727.56,2870.44
car_1010,3598.0,727.2,2870.8
car_1007_dup,3598.0,725.4,2872.6
car_1007,3598.0,725.04,2872.96
car_999,3598.0,719.28,2878.7200000000003
bus_791,3598.0,569.52,3028.48
bus_788,3598.0,567.36,3030.64
car_782_dup,3598.0,563.4,3034.6
car_782,3598.0,563.04,3034.96
car_781,3598.0,562.32,3035.68
motorcycle_779,3598.0,560.88,3037.12
car_773,3598.0,556.56,3041.44
motorcycle_772_dup,3598.0,556.2,3041.8
motorcycle_772,3598.0,555.84,3042.16
truck_765_dup,3598.0,551.16,3046.84
truck_765,3598.0,550.8,3047.2
car_760_dup,3598.0,547.56,3050.44
car_760,3598.0,547.2,3050.8
bus_752_dup,3598.0,541.8,3056.2
