id,last_fcd_time,depart,time_in_network
bus_2247,3598.0,1617.84,1980.16
car_2246,3598.0,1617.12,1980.88
truck_2241,3598.0,1613.52,1984.48
motorcycle_2237_dup,3598.0,1611.0,1987.0
motorcycle_2237,3598.0,1610.64,1987.36
motorcycle_2235_dup,3598.0,1609.56,1988.44
motorcycle_2235,3598.0,1609.2,1988.8
motorcycle_2232_dup,3598.0,1607.4,1990.6
motorcycle_2232,3598.0,1607.04,1990.96
bus_2225_dup,3598.0,1602.36,1995.64
bus_2225,3598.0,1602.0,1996.0
car_2217_dup,3598.0,1596.6,2001.4
car_2217,3598.0,1596.24,2001.76
truck_2215_dup,3598.0,1595.16,2002.84
truck_2215,3598.0,1594.8,2003.2
car_2207_dup,3598.0,1589.4,2008.6
car_2207,3598.0,1589.04,2008.96
motorcycle_2197_dup,3598.0,1582.2,2015.8
motorcycle_2197,3598.0,1581.84,2016.16
bus_2195_dup,3598.0,1580.76,2017.24
bus_2195,3598.0,1580.4,2017.6
truck_2192_dup,3598.0,1578.6,2019.4
truck_2192,3598.0,1578.24,2019.76
motorcycle_2189,3598.0,1576.08,2021.92
motorcycle_2179,3598.0,1568.88,2029.12
car_2177_dup,3598.0,1567.8,2030.2
car_2177,3598.0,1567.44,2030.56
car_1425,3598.0,1026.0,2572.0
motorcycle_1424,3598.0,1025.28,2572.7200000000003
bus_1423,3598.0,1024.56,2573.44
car_1422_dup,3598.0,1024.2,2573.8
car_1422,3598.0,1023.84,2574.16
bus_1421,3598.0,1023.12,2574.88
motorcycle_1420_dup,3598.0,1022.76,2575.24
motorcycle_1420,3598.0,1022.4,2575.6
motorcycle_1417_dup,3598.0,1020.6,2577.4
motorcycle_1417,3598.0,1020.24,2577.76
car_1414,3598.0,1018.08,2579.92
bus_1413,3598.0,1017.36,2580.64
car_700_dup,3598.0,504.36,3093.64
car_700,3598.0,504.0,3094.0
truck_692_dup,3598.0,498.6,3099.4
truck_692,3598.0,498.24,3099.76
car_679,3598.0,488.88,3109.12
bus_678,3598.0,488.16,3109.84
motorcycle_677_dup,3598.0,487.8,3110.2
motorcycle_677,3598.0,487.44,3110.56
car_676,3598.0,486.72,3111.2799999999997
motorcycle_666,3598.0,479.52,3118.48
car_664,3598.0,478.08,3119.92
