id,last_fcd_time,depart,time_in_network
car_658,3598.0,473.76,3124.24
motorcycle_647,3598.0,465.84,3132.16
bus_640,3598.0,460.8,3137.2
bus_623,3598.0,448.56,3149.44
car_612,3598.0,440.64,3157.36
bus_598,3598.0,430.56,3167.44
truck_569,3598.0,409.68,3188.32
bus_566,3598.0,407.52,3190.48
bus_549,3598.0,395.28,3202.7200000000003
car_547,3598.0,393.84,3204.16
truck_500,3598.0,360.0,3238.0
car_450,3598.0,324.0,3274.0
car_446,3598.0,321.12,3276.88
truck_441,3598.0,317.52,3280.48
car_436,3598.0,313.92,3284.08
motorcycle_433,3598.0,311.76,3286.24
car_430,3598.0,309.6,3288.4
car_429,3598.0,308.88,3289.12
bus_426,3598.0,306.72,3291.2799999999997
motorcycle_420,3598.0,302.4,3295.6
truck_418,3598.0,300.96,3297.04
bus_416,3598.0,299.52,3298.48
motorcycle_415,3598.0,298.8,3299.2
bus_413,3598.0,297.36,3300.64
motorcycle_407,3598.0,293.04,3304.96
motorcycle_404,3598.0,290.88,3307.12
motorcycle_398,3598.0,286.56,3311.44
car_395,3598.0,284.4,3313.6
bus_392,3598.0,282.24,3315.76
bus_386,3598.0,277.92,3320.08
car_378,3598.0,272.16,3325.84
motorcycle_353,3598.0,254.16,3343.84
bus_313,3598.0,225.36,3372.64
bus_306,3598.0,220.32,3377.68
car_223,3598.0,160.56,3437.44
car_221,3598.0,159.12,3438.88
bus_218,3598.0,156.96,3441.04
motorcycle_212,3598.0,152.64,3445.36
bus_209,3598.0,150.48,3447.52
bus_180,3598.0,129.6,3468.4
bus_172,3598.0,123.84,3474.16
motorcycle_164,3598.0,118.08,3479.92
car_163,3598.0,117.36,3480.64
bus_158,3598.0,113.76,3484.24
