id,last_fcd_time,depart,time_in_network
motorcycle_3536,3598.0,2545.92,1052.08
truck_3532,3598.0,2543.04,1054.96
motorcycle_3530,3598.0,2541.6,1056.4
motorcycle_3527,3598.0,2539.44,1058.56
car_3521,3598.0,2535.12,1062.88
truck_3518,3598.0,2532.96,1065.04
motorcycle_3513,3598.0,2529.36,1068.6399999999999
bus_3506,3598.0,2524.32,1073.6799999999998
motorcycle_3504,3598.0,2522.88,1075.12
car_3473,3598.0,2500.56,1097.44
motorcycle_3464,3598.0,2494.08,1103.92
motorcycle_2624,3598.0,1889.28,1708.72
motorcycle_2610,3598.0,1879.2,1718.8
truck_2601,3598.0,1872.72,1725.28
motorcycle_2595,3598.0,1868.4,1729.6
motorcycle_2593,3598.0,1866.96,1731.04
motorcycle_2584,3598.0,1860.48,1737.52
truck_2581,3598.0,1858.32,1739.68
car_2580,3598.0,1857.6,1740.4
bus_2569,3598.0,1849.68,1748.32
motorcycle_2555,3598.0,1839.6,1758.4
motorcycle_2544,3598.0,1831.68,1766.32
car_2533,3598.0,1823.76,1774.24
car_2518,3598.0,1812.96,1785.04
car_2513,3598.0,1809.36,1788.64
motorcycle_1481,3598.0,1066.32,2531.6800000000003
motorcycle_1469,3598.0,1057.68,2540.3199999999997
car_1466,3598.0,1055.52,2542.48
motorcycle_1463,3598.0,1053.36,2544.6400000000003
motorcycle_1449,3598.0,1043.28,2554.7200000000003
car_1429,3598.0,1028.88,2569.12
bus_1406,3598.0,1012.32,2585.68
car_1400,3598.0,1008.0,2590.0
motorcycle_1384,3598.0,996.48,2601.52
