id,last_fcd_time,depart,time_in_network
bus_1978,3598.0,1600.93,1997.07
bus_1976,3598.0,1600.12,1997.88
car_1972,3598.0,1598.5,1999.5
motorcycle_1961,3598.0,1594.04,2003.96
motorcycle_1954,3598.0,1591.19,2006.81
bus_1944,3598.0,1587.11,2010.89
motorcycle_1613,3598.0,1445.69,2152.31
truck_1611,3598.0,1444.8,2153.2
car_1608,3598.0,1443.45,2154.55
truck_1606,3598.0,1442.55,2155.45
truck_1603,3598.0,1441.21,2156.79
truck_1602,3598.0,1440.76,2157.24
car_1601,3598.0,1440.31,2157.69
car_1598,3598.0,1438.96,2159.04
car_1592,3598.0,1436.25,2161.75
bus_1590,3598.0,1435.35,2162.65
car_1585,3598.0,1433.09,2164.91
truck_1582,3598.0,1431.73,2166.27
motorcycle_1580,3598.0,1430.83,2167.17
car_1578,3598.0,1429.92,2168.08
car_763,3598.0,994.31,2603.69
car_760,3598.0,992.35,2605.65
car_758,3598.0,991.05,2606.95
car_755,3598.0,989.08,2608.92
bus_752,3598.0,987.12,2610.88
motorcycle_738,3598.0,977.88,2620.12
truck_729,3598.0,971.9,2626.1
