id,last_fcd_time,depart,time_in_network
bus_598,3598.0,430.56,3167.44
car_596,3598.0,429.12,3168.88
car_590,3598.0,424.8,3173.2
motorcycle_586,3598.0,421.92,3176.08
bus_583,3598.0,419.76,3178.24
bus_581,3598.0,418.32,3179.68
truck_569,3598.0,409.68,3188.32
bus_566,3598.0,407.52,3190.48
bus_549,3598.0,395.28,3202.7200000000003
car_547,3598.0,393.84,3204.16
truck_500,3598.0,360.0,3238.0
motorcycle_420,3598.0,302.4,3295.6
motorcycle_415,3598.0,298.8,3299.2
motorcycle_404,3598.0,290.88,3307.12
motorcycle_398,3598.0,286.56,3311.44
car_395,3598.0,284.4,3313.6
car_378,3598.0,272.16,3325.84
motorcycle_353,3598.0,254.16,3343.84
bus_340,3598.0,244.8,3353.2
car_336,3598.0,241.92,3356.08
bus_335,3598.0,241.2,3356.8
car_330,3598.0,237.6,3360.4
bus_313,3598.0,225.36,3372.64
car_312,3598.0,224.64,3373.36
car_309,3598.0,222.48,3375.52
bus_306,3598.0,220.32,3377.68
bus_295,3598.0,212.4,3385.6
car_290,3598.0,208.8,3389.2
truck_289,3598.0,208.08,3389.92
motorcycle_283,3598.0,203.76,3394.24
motorcycle_280,3598.0,201.6,3396.4
car_270,3598.0,194.4,3403.6
car_263,3598.0,189.36,3408.64
car_258,3598.0,185.76,3412.24
truck_255,3598.0,183.6,3414.4
car_249,3598.0,179.28,3418.72
motorcycle_243,3598.0,174.96,3423.04
car_240,3598.0,172.8,3425.2
car_223,3598.0,160.56,3437.44
motorcycle_212,3598.0,152.64,3445.36
