id,last_fcd_time,depart,time_in_network
truck_1483,3598.0,1067.76,2530.24
car_1480_dup,3598.0,1065.96,2532.04
car_1480,3598.0,1065.6,2532.4
car_1476,3598.0,1062.72,2535.2799999999997
bus_1467_dup,3598.0,1056.6,2541.4
bus_1467,3598.0,1056.24,2541.76
truck_1455_dup,3598.0,1047.96,2550.04
truck_1455,3598.0,1047.6,2550.4
motorcycle_1452_dup,3598.0,1045.8,2552.2
motorcycle_1452,3598.0,1045.44,2552.56
motorcycle_1394,3598.0,1003.68,2594.32
car_1377_dup,3598.0,991.8,2606.2
car_1377,3598.0,991.44,2606.56
motorcycle_1359,3598.0,978.48,2619.52
car_1344,3598.0,967.68,2630.32
car_1333,3598.0,959.76,2638.24
bus_1323,3598.0,952.56,2645.44
truck_1320_dup,3598.0,950.76,2647.24
truck_1320,3598.0,950.4,2647.6
bus_1318,3598.0,948.96,2649.04
car_1080,3598.0,777.6,2820.4
truck_1077_dup,3598.0,775.8,2822.2
truck_1077,3598.0,775.44,2822.56
bus_1075_dup,3598.0,774.36,2823.64
bus_1075,3598.0,774.0,2824.0
truck_1070_dup,3598.0,770.76,2827.24
truck_1070,3598.0,770.4,2827.6
motorcycle_1065_dup,3598.0,767.16,2830.84
motorcycle_1065,3598.0,766.8,2831.2
truck_1064,3598.0,766.08,2831.92
truck_1061,3598.0,763.92,2834.08
car_1058,3598.0,761.76,2836.24
bus_522_dup,3598.0,376.2,3221.8
bus_522,3598.0,375.84,3222.16
car_521,3598.0,375.12,3222.88
truck_508,3598.0,365.76,3232.24
motorcycle_494,3598.0,355.68,3242.32
motorcycle_492_dup,3598.0,354.6,3243.4
motorcycle_492,3598.0,354.24,3243.76
motorcycle_470_dup,3598.0,338.76,3259.24
motorcycle_470,3598.0,338.4,3259.6
car_461,3598.0,331.92,3266.08
motorcycle_454,3598.0,326.88,3271.12
car_452_dup,3598.0,325.8,3272.2
