id,last_fcd_time,depart,time_in_network
bus_908,3598.0,653.76,2944.24
truck_904,3598.0,650.88,2947.12
car_902_dup,3598.0,649.8,2948.2
car_902,3598.0,649.44,2948.56
motorcycle_896,3598.0,645.12,2952.88
car_890_dup,3598.0,641.16,2956.84
car_890,3598.0,640.8,2957.2
bus_885_dup,3598.0,637.56,2960.44
bus_885,3598.0,637.2,2960.8
truck_877_dup,3598.0,631.8,2966.2
truck_877,3598.0,631.44,2966.56
car_868,3598.0,624.96,2973.04
motorcycle_854,3598.0,614.88,2983.12
motorcycle_850_dup,3598.0,612.36,2985.64
motorcycle_850,3598.0,612.0,2986.0
motorcycle_845_dup,3598.0,608.76,2989.24
motorcycle_845,3598.0,608.4,2989.6
motorcycle_810_dup,3598.0,583.56,3014.44
motorcycle_810,3598.0,583.2,3014.8
motorcycle_786,3598.0,565.92,3032.08
car_771,3598.0,555.12,3042.88
bus_769,3598.0,553.68,3044.32
truck_768,3598.0,552.96,3045.04
truck_637,3598.0,458.64,3139.36
motorcycle_635_dup,3598.0,457.56,3140.44
motorcycle_635,3598.0,457.2,3140.8
car_634,3598.0,456.48,3141.52
bus_624,3598.0,449.28,3148.7200000000003
truck_620_dup,3598.0,446.76,3151.24
truck_620,3598.0,446.4,3151.6
motorcycle_611,3598.0,439.92,3158.08
motorcycle_609,3598.0,438.48,3159.52
car_290,3598.0,208.8,3389.2
truck_289,3598.0,208.08,3389.92
bus_288,3598.0,207.36,3390.64
motorcycle_283,3598.0,203.76,3394.24
motorcycle_282_dup,3598.0,203.4,3394.6
motorcycle_282,3598.0,203.04,3394.96
car_274,3598.0,197.28,3400.72
car_270_dup,3598.0,194.76,3403.24
car_270,3598.0,194.4,3403.6
car_263,3598.0,189.36,3408.64
car_262_dup,3598.0,189.0,3409.0
car_262,3598.0,188.64,3409.36
car_249,3598.0,179.28,3418.72
