id,last_fcd_time,depart,time_in_network
car_1832,3598.0,1319.04,2278.96
car_1806,3598.0,1300.32,2297.6800000000003
truck_1780,3598.0,1281.6,2316.4
car_1769,3598.0,1273.68,2324.3199999999997
motorcycle_1761,3598.0,1267.92,2330.08
bus_1720,3598.0,1238.4,2359.6
motorcycle_1713,3598.0,1233.36,2364.6400000000003
motorcycle_1700,3598.0,1224.0,2374.0
car_1694,3598.0,1219.68,2378.3199999999997
car_1686,3598.0,1213.92,2384.08
motorcycle_1644,3598.0,1183.68,2414.3199999999997
car_1623,3598.0,1168.56,2429.44
truck_1602,3598.0,1153.44,2444.56
bus_1571,3598.0,1131.12,2466.88
car_1515,3598.0,1090.8,2507.2
car_1433,3598.0,1031.76,2566.24
motorcycle_1426,3598.0,1026.72,2571.2799999999997
bus_1421,3598.0,1023.12,2574.88
car_1210_dup,3598.0,871.56,2726.44
car_1210,3598.0,871.2,2726.8
car_1209,3598.0,870.48,2727.52
bus_1203_dup,3598.0,866.52,2731.48
bus_1203,3598.0,866.16,2731.84
car_1196,3598.0,861.12,2736.88
car_1192_dup,3598.0,858.6,2739.4
car_1192,3598.0,858.24,2739.76
car_1175_dup,3598.0,846.36,2751.64
car_1175,3598.0,846.0,2752.0
car_1153,3598.0,830.16,2767.84
motorcycle_1116_dup,3598.0,803.88,2794.12
motorcycle_1116,3598.0,803.52,2794.48
car_1106_dup,3598.0,796.68,2801.32
car_1106,3598.0,796.32,2801.68
car_1078_dup,3598.0,776.52,2821.48
car_1078,3598.0,776.16,2821.84
motorcycle_1076_dup,3598.0,775.08,2822.92
motorcycle_1076,3598.0,774.72,2823.2799999999997
car_1050_dup,3598.0,756.36,2841.64
car_1050,3598.0,756.0,2842.0
bus_1047,3598.0,753.84,2844.16
truck_1037_dup,3598.0,747.0,2851.0
truck_1037,3598.0,746.64,2851.36
truck_997_dup,3598.0,718.2,2879.8
truck_997,3598.0,717.84,2880.16
motorcycle_149,3598.0,107.28,3490.72
bus_143_dup,3598.0,103.32,3494.68
bus_143,3598.0,102.96,3495.04
car_141_dup,3598.0,101.88,3496.12
car_141,3598.0,101.52,3496.48
bus_140_dup,3598.0,101.16,3496.84
bus_140,3598.0,100.8,3497.2
bus_134_dup,3598.0,96.84,3501.16
bus_134,3598.0,96.48,3501.52
