id,last_fcd_time,depart,time_in_network
motorcycle_4980,3598.0,3585.6,12.400000000000091
car_4974,3598.0,3581.28,16.7199999999998
motorcycle_4962,3598.0,3572.64,25.360000000000127
car_4954,3598.0,3566.88,31.11999999999989
truck_4942,3598.0,3558.24,39.76000000000022
motorcycle_4940,3598.0,3556.8,41.19999999999982
car_4931,3598.0,3550.32,47.679999999999836
truck_4788,3598.0,3447.36,150.63999999999987
motorcycle_4785,3598.0,3445.2,152.80000000000018
car_4782,3598.0,3443.04,154.96000000000004
motorcycle_4777,3598.0,3439.44,158.55999999999995
car_4771,3598.0,3435.12,162.8800000000001
motorcycle_4768,3598.0,3432.96,165.03999999999996
motorcycle_4762,3598.0,3428.64,169.36000000000013
bus_4731,3598.0,3406.32,191.67999999999984
car_4725,3598.0,3402.0,196.0
motorcycle_4702,3598.0,3385.44,212.55999999999995
car_4697,3598.0,3381.84,216.15999999999985
car_4688,3598.0,3375.36,222.63999999999987
motorcycle_4642,3598.0,3342.24,255.76000000000022
motorcycle_4605,3598.0,3315.6,282.4000000000001
car_2254,3598.0,1622.88,1975.12
car_2251,3598.0,1620.72,1977.28
car_2231,3598.0,1606.32,1991.68
car_2222,3598.0,1599.84,1998.16
motorcycle_2200,3598.0,1584.0,2014.0
motorcycle_2194,3598.0,1579.68,2018.32
truck_2188,3598.0,1575.36,2022.64
car_2185,3598.0,1573.2,2024.8
