id,last_fcd_time,depart,time_in_network
motorcycle_4980,3598.0,3585.6,12.400000000000091
car_4974,3598.0,3581.28,16.7199999999998
motorcycle_4962,3598.0,3572.64,25.360000000000127
car_4954,3598.0,3566.88,31.11999999999989
truck_4942,3598.0,3558.24,39.76000000000022
motorcycle_4940,3598.0,3556.8,41.19999999999982
car_4931,3598.0,3550.32,47.679999999999836
bus_4897,3598.0,3525.84,72.15999999999985
motorcycle_4894,3598.0,3523.68,74.32000000000016
car_4808,3598.0,3461.76,136.23999999999978
motorcycle_4591,3598.0,3305.52,292.48
motorcycle_4585,3598.0,3301.2,296.8000000000002
bus_4582,3598.0,3299.04,298.96000000000004
truck_4565,3598.0,3286.8,311.1999999999998
bus_4531,3598.0,3262.32,335.67999999999984
motorcycle_4525,3598.0,3258.0,340.0
bus_4505,3598.0,3243.6,354.4000000000001
car_4491,3598.0,3233.52,364.48
truck_4485,3598.0,3229.2,368.8000000000002
motorcycle_4482,3598.0,3227.04,370.96000000000004
truck_4480,3598.0,3225.6,372.4000000000001
truck_4462,3598.0,3212.64,385.3600000000001
motorcycle_4454,3598.0,3206.88,391.1199999999999
car_3951,3598.0,2844.72,753.2800000000002
truck_3948,3598.0,2842.56,755.44
car_3937,3598.0,2834.64,763.3600000000001
car_3928,3598.0,2828.16,769.8400000000001
bus_3920,3598.0,2822.4,775.5999999999999
car_3865,3598.0,2782.8,815.1999999999998
motorcycle_3848,3598.0,2770.56,827.44
car_3814,3598.0,2746.08,851.9200000000001
truck_3782,3598.0,2723.04,874.96
