id,last_fcd_time,depart,time_in_network
motorcycle_1675,3598.0,1206.0,2392.0
bus_1672,3598.0,1203.84,2394.16
motorcycle_1666,3598.0,1199.52,2398.48
motorcycle_1663,3598.0,1197.36,2400.6400000000003
motorcycle_1661,3598.0,1195.92,2402.08
bus_1658,3598.0,1193.76,2404.24
bus_1653,3598.0,1190.16,2407.84
bus_1652,3598.0,1189.44,2408.56
truck_1650,3598.0,1188.0,2410.0
bus_1621,3598.0,1167.12,2430.88
car_1610,3598.0,1159.2,2438.8
bus_1595,3598.0,1148.4,2449.6
car_1593,3598.0,1146.96,2451.04
car_1575,3598.0,1134.0,2464.0
car_1572,3598.0,1131.84,2466.16
truck_1560,3598.0,1123.2,2474.8
car_1556,3598.0,1120.32,2477.6800000000003
motorcycle_1555,3598.0,1119.6,2478.4
car_1535,3598.0,1105.2,2492.8
car_1493,3598.0,1074.96,2523.04
car_1476,3598.0,1062.72,2535.2799999999997
bus_1467,3598.0,1056.24,2541.76
truck_1455,3598.0,1047.6,2550.4
motorcycle_1452,3598.0,1045.44,2552.56
car_1344,3598.0,967.68,2630.32
motorcycle_1232,3598.0,887.04,2710.96
motorcycle_1230,3598.0,885.6,2712.4
car_1226,3598.0,882.72,2715.2799999999997
bus_1221,3598.0,879.12,2718.88
motorcycle_1220,3598.0,878.4,2719.6
motorcycle_1206,3598.0,868.32,2729.68
car_1204,3598.0,866.88,2731.12
car_1193,3598.0,858.96,2739.04
bus_1189,3598.0,856.08,2741.92
car_1187,3598.0,854.64,2743.36
motorcycle_1181,3598.0,850.32,2747.68
car_1158,3598.0,833.76,2764.24
car_1149,3598.0,827.28,2770.7200000000003
motorcycle_1143,3598.0,822.96,2775.04
truck_1133,3598.0,815.76,2782.24
car_592,3598.0,426.24,3171.76
motorcycle_584,3598.0,420.48,3177.52
car_578,3598.0,416.16,3181.84
truck_572,3598.0,411.84,3186.16
car_570,3598.0,410.4,3187.6
truck_567,3598.0,408.24,3189.76
motorcycle_564,3598.0,406.08,3191.92
truck_558,3598.0,401.76,3196.24
truck_555,3598.0,399.6,3198.4
car_550,3598.0,396.0,3202.0
bus_544,3598.0,391.68,3206.32
motorcycle_535,3598.0,385.2,3212.8
