id,last_fcd_time,depart,time_in_network
motorcycle_4980,3598.0,3585.6,12.400000000000091
car_4974,3598.0,3581.28,16.7199999999998
motorcycle_4962,3598.0,3572.64,25.360000000000127
car_4954,3598.0,3566.88,31.11999999999989
truck_4942,3598.0,3558.24,39.76000000000022
motorcycle_4940,3598.0,3556.8,41.19999999999982
car_4931,3598.0,3550.32,47.679999999999836
truck_4674,3598.0,3365.28,232.7199999999998
motorcycle_4668,3598.0,3360.96,237.03999999999996
motorcycle_4662,3598.0,3356.64,241.36000000000013
motorcycle_4642,3598.0,3342.24,255.76000000000022
car_4620,3598.0,3326.4,271.5999999999999
truck_4608,3598.0,3317.76,280.2399999999998
motorcycle_4605,3598.0,3315.6,282.4000000000001
motorcycle_4591,3598.0,3305.52,292.48
motorcycle_4585,3598.0,3301.2,296.8000000000002
bus_4582,3598.0,3299.04,298.96000000000004
truck_4565,3598.0,3286.8,311.1999999999998
bus_4531,3598.0,3262.32,335.67999999999984
motorcycle_4525,3598.0,3258.0,340.0
bus_4505,3598.0,3243.6,354.4000000000001
car_4491,3598.0,3233.52,364.48
truck_4485,3598.0,3229.2,368.8000000000002
motorcycle_4482,3598.0,3227.04,370.96000000000004
truck_4480,3598.0,3225.6,372.4000000000001
motorcycle_2200,3598.0,1584.0,2014.0
motorcycle_2194,3598.0,1579.68,2018.32
truck_2188,3598.0,1575.36,2022.64
car_2185,3598.0,1573.2,2024.8
car_2174,3598.0,1565.28,2032.72
bus_2171,3598.0,1563.12,2034.88
car_2145,3598.0,1544.4,2053.6
