id,last_fcd_time,depart,time_in_network
bus_2358,3598.0,1697.76,1900.24
car_2352,3598.0,1693.44,1904.56
motorcycle_2350,3598.0,1692.0,1906.0
car_2346,3598.0,1689.12,1908.88
motorcycle_2330,3598.0,1677.6,1920.4
motorcycle_2327,3598.0,1675.44,1922.56
car_2322,3598.0,1671.84,1926.16
motorcycle_2311,3598.0,1663.92,1934.08
bus_2309,3598.0,1662.48,1935.52
bus_1634,3598.0,1176.48,2421.52
truck_1627,3598.0,1171.44,2426.56
car_1626,3598.0,1170.72,2427.2799999999997
car_1623,3598.0,1168.56,2429.44
truck_1611,3598.0,1159.92,2438.08
car_1608,3598.0,1157.76,2440.24
truck_1603,3598.0,1154.16,2443.84
truck_1602,3598.0,1153.44,2444.56
car_1601,3598.0,1152.72,2445.2799999999997
car_1598,3598.0,1150.56,2447.44
car_1592,3598.0,1146.24,2451.76
bus_1590,3598.0,1144.8,2453.2
motorcycle_772,3598.0,555.84,3042.16
truck_765,3598.0,550.8,3047.2
car_763,3598.0,549.36,3048.64
car_760,3598.0,547.2,3050.8
car_758,3598.0,545.76,3052.24
car_755,3598.0,543.6,3054.4
bus_752,3598.0,541.44,3056.56
truck_729,3598.0,524.88,3073.12
