id,last_fcd_time,depart,time_in_network
bus_4991,3598.0,3593.52,4.480000000000018
car_4985,3598.0,3589.2,8.800000000000182
motorcycle_4980,3598.0,3585.6,12.400000000000091
car_4725,3598.0,3402.0,196.0
motorcycle_4702,3598.0,3385.44,212.55999999999995
car_4697,3598.0,3381.84,216.15999999999985
car_4688,3598.0,3375.36,222.63999999999987
motorcycle_4668,3598.0,3360.96,237.03999999999996
motorcycle_4642,3598.0,3342.24,255.76000000000022
car_4620,3598.0,3326.4,271.5999999999999
truck_4608,3598.0,3317.76,280.2399999999998
motorcycle_4605,3598.0,3315.6,282.4000000000001
motorcycle_4591,3598.0,3305.52,292.48
motorcycle_4585,3598.0,3301.2,296.8000000000002
bus_4582,3598.0,3299.04,298.96000000000004
motorcycle_2725,3598.0,1962.0,1636.0
car_2722,3598.0,1959.84,1638.16
motorcycle_2711,3598.0,1951.92,1646.08
car_2700,3598.0,1944.0,1654.0
bus_2680,3598.0,1929.6,1668.4
car_2671,3598.0,1923.12,1674.88
car_2665,3598.0,1918.8,1679.2
car_2660,3598.0,1915.2,1682.8
