id,last_fcd_time,depart,time_in_network
motorcycle_2179,3598.0,1568.88,2029.12
car_2177_dup,3598.0,1567.8,2030.2
car_2177,3598.0,1567.44,2030.56
motorcycle_2175_dup,3598.0,1566.36,2031.64
motorcycle_2175,3598.0,1566.0,2032.0
truck_2173,3598.0,1564.56,2033.44
car_2170_dup,3598.0,1562.76,2035.24
car_2170,3598.0,1562.4,2035.6
car_2165_dup,3598.0,1559.16,2038.84
car_2165,3598.0,1558.8,2039.2
motorcycle_2150_dup,3598.0,1548.36,2049.6400000000003
motorcycle_2150,3598.0,1548.0,2050.0
motorcycle_2140_dup,3598.0,1541.16,2056.84
motorcycle_2140,3598.0,1540.8,2057.2
car_2135_dup,3598.0,1537.56,2060.44
car_2135,3598.0,1537.2,2060.8
truck_2113,3598.0,1521.36,2076.6400000000003
motorcycle_2108,3598.0,1517.76,2080.24
motorcycle_2086,3598.0,1501.92,2096.08
motorcycle_1015_dup,3598.0,731.16,2866.84
motorcycle_1015,3598.0,730.8,2867.2
motorcycle_1012_dup,3598.0,729.0,2869.0
motorcycle_1012,3598.0,728.64,2869.36
car_1010_dup,3598.0,727.56,2870.44
car_1010,3598.0,727.2,2870.8
car_1007_dup,3598.0,725.4,2872.6
car_1007,3598.0,725.04,2872.96
car_999,3598.0,719.28,2878.7200000000003
motorcycle_995_dup,3598.0,716.76,2881.24
motorcycle_995,3598.0,716.4,2881.6
bus_990_dup,3598.0,713.16,2884.84
bus_990,3598.0,712.8,2885.2
car_980_dup,3598.0,705.96,2892.04
car_980,3598.0,705.6,2892.4
car_977_dup,3598.0,703.8,2894.2
car_977,3598.0,703.44,2894.56
car_958,3598.0,689.76,2908.24
motorcycle_957_dup,3598.0,689.4,2908.6
motorcycle_957,3598.0,689.04,2908.96
car_956,3598.0,688.32,2909.68
motorcycle_955_dup,3598.0,687.96,2910.04
motorcycle_955,3598.0,687.6,2910.4
car_592_dup,3598.0,426.6,3171.4
car_592,3598.0,426.24,3171.76
motorcycle_585_dup,3598.0,421.56,3176.44
motorcycle_585,3598.0,421.2,3176.8
motorcycle_584,3598.0,420.48,3177.52
car_578,3598.0,416.16,3181.84
motorcycle_577_dup,3598.0,415.8,3182.2
motorcycle_577,3598.0,415.44,3182.56
truck_572_dup,3598.0,412.2,3185.8
truck_572,3598.0,411.84,3186.16
truck_567_dup,3598.0,408.6,3189.4
