id,last_fcd_time,depart,time_in_network
truck_1540,3598.0,1108.8,2489.2
car_1535_dup,3598.0,1105.56,2492.44
car_1535,3598.0,1105.2,2492.8
car_1523,3598.0,1096.56,2501.44
truck_1522_dup,3598.0,1096.2,2501.8
truck_1522,3598.0,1095.84,2502.16
motorcycle_1505_dup,3598.0,1083.96,2514.04
motorcycle_1505,3598.0,1083.6,2514.4
bus_1499,3598.0,1079.28,2518.7200000000003
car_1493,3598.0,1074.96,2523.04
car_1476,3598.0,1062.72,2535.2799999999997
bus_1467_dup,3598.0,1056.6,2541.4
bus_1467,3598.0,1056.24,2541.76
truck_1145,3598.0,824.4,2773.6
motorcycle_1143,3598.0,822.96,2775.04
bus_1137_dup,3598.0,819.0,2779.0
bus_1137,3598.0,818.64,2779.36
car_1134,3598.0,816.48,2781.52
truck_1133,3598.0,815.76,2782.24
bus_1131,3598.0,814.32,2783.68
bus_1130_dup,3598.0,813.96,2784.04
bus_1130,3598.0,813.6,2784.4
bus_1119,3598.0,805.68,2792.32
car_928,3598.0,668.16,2929.84
car_922_dup,3598.0,664.2,2933.8
car_922,3598.0,663.84,2934.16
car_917_dup,3598.0,660.6,2937.4
car_917,3598.0,660.24,2937.76
motorcycle_909,3598.0,654.48,2943.52
motorcycle_907_dup,3598.0,653.4,2944.6
motorcycle_907,3598.0,653.04,2944.96
motorcycle_905_dup,3598.0,651.96,2946.04
motorcycle_905,3598.0,651.6,2946.4
car_898,3598.0,646.56,2951.44
