id,last_fcd_time,depart,time_in_network
bus_1571,3598.0,1131.12,2466.88
car_1515,3598.0,1090.8,2507.2
car_1508,3598.0,1085.76,2512.24
truck_1501,3598.0,1080.72,2517.2799999999997
car_1494,3598.0,1075.68,2522.3199999999997
car_1482,3598.0,1067.04,2530.96
car_1433,3598.0,1031.76,2566.24
motorcycle_1426,3598.0,1026.72,2571.2799999999997
bus_1421,3598.0,1023.12,2574.88
car_1395,3598.0,1004.4,2593.6
car_1387,3598.0,998.64,2599.36
car_1367,3598.0,984.24,2613.76
car_1332,3598.0,959.04,2638.96
motorcycle_1316,3598.0,947.52,2650.48
motorcycle_1116,3598.0,803.52,2794.48
car_1106_dup,3598.0,796.68,2801.32
car_1106,3598.0,796.32,2801.68
car_1078_dup,3598.0,776.52,2821.48
car_1078,3598.0,776.16,2821.84
motorcycle_1076_dup,3598.0,775.08,2822.92
motorcycle_1076,3598.0,774.72,2823.2799999999997
car_1069,3598.0,769.68,2828.32
car_1050_dup,3598.0,756.36,2841.64
car_1050,3598.0,756.0,2842.0
truck_1037_dup,3598.0,747.0,2851.0
truck_1037,3598.0,746.64,2851.36
truck_997_dup,3598.0,718.2,2879.8
truck_997,3598.0,717.84,2880.16
motorcycle_941_dup,3598.0,677.88,2920.12
motorcycle_941,3598.0,677.52,2920.48
truck_940_dup,3598.0,677.16,2920.84
truck_940,3598.0,676.8,2921.2
motorcycle_936_dup,3598.0,674.28,2923.7200000000003
motorcycle_936,3598.0,673.92,2924.08
car_929_dup,3598.0,669.24,2928.76
car_929,3598.0,668.88,2929.12
car_921_dup,3598.0,663.48,2934.52
car_921,3598.0,663.12,2934.88
motorcycle_919_dup,3598.0,662.04,2935.96
motorcycle_919,3598.0,661.68,2936.32
car_141_dup,3598.0,101.88,3496.12
car_141,3598.0,101.52,3496.48
bus_140_dup,3598.0,101.16,3496.84
bus_140,3598.0,100.8,3497.2
bus_134_dup,3598.0,96.84,3501.16
bus_134,3598.0,96.48,3501.52
