id,last_fcd_time,depart,time_in_network
bus_2710,3598.0,1951.2,1646.8
car_2707,3598.0,1949.04,1648.96
car_2703,3598.0,1946.16,1651.84
car_2696,3598.0,1941.12,1656.88
car_2690,3598.0,1936.8,1661.2
bus_2689,3598.0,1936.08,1661.92
motorcycle_2686,3598.0,1933.92,1664.08
car_2678,3598.0,1928.16,1669.84
car_2656,3598.0,1912.32,1685.68
truck_2646,3598.0,1905.12,1692.88
car_2603,3598.0,1874.16,1723.84
motorcycle_2589,3598.0,1864.08,1733.92
motorcycle_2558,3598.0,1841.76,1756.24
bus_2546,3598.0,1833.12,1764.88
car_2543,3598.0,1830.96,1767.04
motorcycle_2507,3598.0,1805.04,1792.96
car_2487,3598.0,1790.64,1807.36
car_2466,3598.0,1775.52,1822.48
car_2461,3598.0,1771.92,1826.08
car_2004,3598.0,1442.88,2155.12
truck_1993,3598.0,1434.96,2163.04
motorcycle_1975,3598.0,1422.0,2176.0
motorcycle_1970,3598.0,1418.4,2179.6
car_1964,3598.0,1414.08,2183.92
bus_1963,3598.0,1413.36,2184.6400000000003
motorcycle_1960,3598.0,1411.2,2186.8
car_1947,3598.0,1401.84,2196.16
bus_1935,3598.0,1393.2,2204.8
motorcycle_1933,3598.0,1391.76,2206.24
car_964,3598.0,694.08,2903.92
bus_960,3598.0,691.2,2906.8
motorcycle_950,3598.0,684.0,2914.0
car_947,3598.0,681.84,2916.16
bus_938,3598.0,675.36,2922.64
bus_932,3598.0,671.04,2926.96
motorcycle_909,3598.0,654.48,2943.52
motorcycle_907,3598.0,653.04,2944.96
car_898,3598.0,646.56,2951.44
truck_887,3598.0,638.64,2959.36
bus_886,3598.0,637.92,2960.08
motorcycle_881,3598.0,634.32,2963.68
car_869,3598.0,625.68,2972.32
car_867,3598.0,624.24,2973.76
truck_853,3598.0,614.16,2983.84
car_849,3598.0,611.28,2986.7200000000003
truck_793,3598.0,570.96,3027.04
