id,last_fcd_time,depart,time_in_network
motorcycle_1630_dup,3598.0,1173.96,2424.04
motorcycle_1630,3598.0,1173.6,2424.4
car_1624,3598.0,1169.28,2428.7200000000003
bus_1621,3598.0,1167.12,2430.88
car_1610_dup,3598.0,1159.56,2438.44
car_1610,3598.0,1159.2,2438.8
bus_1595_dup,3598.0,1148.76,2449.24
bus_1595,3598.0,1148.4,2449.6
car_1593,3598.0,1146.96,2451.04
motorcycle_1579,3598.0,1136.88,2461.12
car_1575_dup,3598.0,1134.36,2463.6400000000003
car_1572_dup,3598.0,1132.2,2465.8
car_1572,3598.0,1131.84,2466.16
truck_1197_dup,3598.0,862.2,2735.8
truck_1197,3598.0,861.84,2736.16
car_1193,3598.0,858.96,2739.04
bus_1189,3598.0,856.08,2741.92
car_1187_dup,3598.0,855.0,2743.0
car_1187,3598.0,854.64,2743.36
motorcycle_1181,3598.0,850.32,2747.68
car_1177_dup,3598.0,847.8,2750.2
car_1177,3598.0,847.44,2750.56
car_1157_dup,3598.0,833.4,2764.6
car_1157,3598.0,833.04,2764.96
motorcycle_1148,3598.0,826.56,2771.44
motorcycle_564,3598.0,406.08,3191.92
truck_558,3598.0,401.76,3196.24
truck_555_dup,3598.0,399.96,3198.04
truck_555,3598.0,399.6,3198.4
motorcycle_554,3598.0,398.88,3199.12
car_550_dup,3598.0,396.36,3201.64
car_550,3598.0,396.0,3202.0
bus_544,3598.0,391.68,3206.32
car_542_dup,3598.0,390.6,3207.4
car_542,3598.0,390.24,3207.76
motorcycle_535_dup,3598.0,385.56,3212.44
motorcycle_535,3598.0,385.2,3212.8
