id,last_fcd_time,depart,time_in_network
truck_2430,3598.0,1749.6,1848.4
bus_2427,3598.0,1747.44,1850.56
bus_2426,3598.0,1746.72,1851.28
motorcycle_2399,3598.0,1727.28,1870.72
motorcycle_2397,3598.0,1725.84,1872.16
motorcycle_2386,3598.0,1717.92,1880.08
bus_2376,3598.0,1710.72,1887.28
car_1608,3598.0,1157.76,2440.24
truck_1606,3598.0,1156.32,2441.6800000000003
truck_1603,3598.0,1154.16,2443.84
truck_1602,3598.0,1153.44,2444.56
car_1601,3598.0,1152.72,2445.2799999999997
car_1598,3598.0,1150.56,2447.44
car_1592,3598.0,1146.24,2451.76
bus_1590,3598.0,1144.8,2453.2
car_1585,3598.0,1141.2,2456.8
truck_1582,3598.0,1139.04,2458.96
motorcycle_1580,3598.0,1137.6,2460.4
car_1578,3598.0,1136.16,2461.84
motorcycle_1574,3598.0,1133.28,2464.7200000000003
bus_1571,3598.0,1131.12,2466.88
truck_967,3598.0,696.24,2901.76
car_964,3598.0,694.08,2903.92
bus_960,3598.0,691.2,2906.8
car_959,3598.0,690.48,2907.52
bus_948,3598.0,682.56,2915.44
car_947,3598.0,681.84,2916.16
