id,last_fcd_time,depart,time_in_network
car_1240,3598.0,892.8,2705.2
car_1238,3598.0,891.36,2706.64
motorcycle_1236,3598.0,889.92,2708.08
motorcycle_1227,3598.0,883.44,2714.56
car_1223,3598.0,880.56,2717.44
motorcycle_1212,3598.0,872.64,2725.36
car_1210,3598.0,871.2,2726.8
car_1209,3598.0,870.48,2727.52
bus_1203,3598.0,866.16,2731.84
car_1192,3598.0,858.24,2739.76
car_1175,3598.0,846.0,2752.0
motorcycle_1116,3598.0,803.52,2794.48
car_1106,3598.0,796.32,2801.68
car_1078,3598.0,776.16,2821.84
motorcycle_1076,3598.0,774.72,2823.2799999999997
car_1050,3598.0,756.0,2842.0
motorcycle_941,3598.0,677.52,2920.48
truck_940,3598.0,676.8,2921.2
motorcycle_936,3598.0,673.92,2924.08
car_929,3598.0,668.88,2929.12
car_921,3598.0,663.12,2934.88
car_915,3598.0,658.8,2939.2
motorcycle_873,3598.0,628.56,2969.44
car_866,3598.0,623.52,2974.48
car_861,3598.0,619.92,2978.08
bus_858,3598.0,617.76,2980.24
motorcycle_856,3598.0,616.32,2981.68
bus_844,3598.0,607.68,2990.32
car_829,3598.0,596.88,3001.12
truck_827,3598.0,595.44,3002.56
car_704,3598.0,506.88,3091.12
car_700,3598.0,504.0,3094.0
truck_692,3598.0,498.24,3099.76
bus_678,3598.0,488.16,3109.84
car_676,3598.0,486.72,3111.2799999999997
motorcycle_666,3598.0,479.52,3118.48
car_664,3598.0,478.08,3119.92
truck_652,3598.0,469.44,3128.56
motorcycle_638,3598.0,459.36,3138.64
car_632,3598.0,455.04,3142.96
car_627,3598.0,451.44,3146.56
car_621,3598.0,447.12,3150.88
bus_613,3598.0,441.36,3156.64
