id,last_fcd_time,depart,time_in_network
truck_1560,3598.0,1123.2,2474.8
car_1556,3598.0,1120.32,2477.6800000000003
motorcycle_1555_dup,3598.0,1119.96,2478.04
motorcycle_1555,3598.0,1119.6,2478.4
car_1554,3598.0,1118.88,2479.12
bus_1548,3598.0,1114.56,2483.44
bus_1542_dup,3598.0,1110.6,2487.4
bus_1542,3598.0,1110.24,2487.76
car_1535_dup,3598.0,1105.56,2492.44
car_1535,3598.0,1105.2,2492.8
bus_1499,3598.0,1079.28,2518.7200000000003
car_1493,3598.0,1074.96,2523.04
car_1476,3598.0,1062.72,2535.2799999999997
bus_1467_dup,3598.0,1056.6,2541.4
bus_1467,3598.0,1056.24,2541.76
truck_1455_dup,3598.0,1047.96,2550.04
truck_1455,3598.0,1047.6,2550.4
motorcycle_1452_dup,3598.0,1045.8,2552.2
motorcycle_1452,3598.0,1045.44,2552.56
motorcycle_1181,3598.0,850.32,2747.68
car_1180_dup,3598.0,849.96,2748.04
car_1180,3598.0,849.6,2748.4
motorcycle_1179,3598.0,848.88,2749.12
car_1177_dup,3598.0,847.8,2750.2
car_1177,3598.0,847.44,2750.56
motorcycle_1173,3598.0,844.56,2753.44
truck_1163,3598.0,837.36,2760.64
car_1158,3598.0,833.76,2764.24
car_1157_dup,3598.0,833.4,2764.6
car_1157,3598.0,833.04,2764.96
car_1149,3598.0,827.28,2770.7200000000003
motorcycle_1148,3598.0,826.56,2771.44
motorcycle_1143,3598.0,822.96,2775.04
bus_1137_dup,3598.0,819.0,2779.0
bus_1137,3598.0,818.64,2779.36
truck_1133,3598.0,815.76,2782.24
car_664,3598.0,478.08,3119.92
truck_652_dup,3598.0,469.8,3128.2
truck_652,3598.0,469.44,3128.56
motorcycle_651,3598.0,468.72,3129.2799999999997
car_645_dup,3598.0,464.76,3133.24
car_645,3598.0,464.4,3133.6
motorcycle_639,3598.0,460.08,3137.92
motorcycle_638,3598.0,459.36,3138.64
car_636,3598.0,457.92,3140.08
car_632_dup,3598.0,455.4,3142.6
car_632,3598.0,455.04,3142.96
car_627_dup,3598.0,451.8,3146.2
car_627,3598.0,451.44,3146.56
