id,last_fcd_time,depart,time_in_network
bus_1571,3598.0,1131.12,2466.88
car_1515,3598.0,1090.8,2507.2
car_1508,3598.0,1085.76,2512.24
truck_1501,3598.0,1080.72,2517.2799999999997
car_1494,3598.0,1075.68,2522.3199999999997
car_1482,3598.0,1067.04,2530.96
car_1433,3598.0,1031.76,2566.24
motorcycle_1426,3598.0,1026.72,2571.2799999999997
bus_1421,3598.0,1023.12,2574.88
car_1395,3598.0,1004.4,2593.6
car_1387,3598.0,998.64,2599.36
car_1367,3598.0,984.24,2613.76
bus_1357,3598.0,977.04,2620.96
motorcycle_1352,3598.0,973.44,2624.56
motorcycle_1345,3598.0,968.4,2629.6
bus_1276,3598.0,918.72,2679.2799999999997
car_1242,3598.0,894.24,2703.76
motorcycle_1232,3598.0,887.04,2710.96
car_1219,3598.0,877.68,2720.32
car_1204,3598.0,866.88,2731.12
car_929,3598.0,668.88,2929.12
car_921_dup,3598.0,663.48,2934.52
car_921,3598.0,663.12,2934.88
motorcycle_919_dup,3598.0,662.04,2935.96
motorcycle_919,3598.0,661.68,2936.32
car_916,3598.0,659.52,2938.48
car_915_dup,3598.0,659.16,2938.84
car_915,3598.0,658.8,2939.2
bus_910_dup,3598.0,655.56,2942.44
bus_910,3598.0,655.2,2942.8
bus_908,3598.0,653.76,2944.24
truck_904_dup,3598.0,651.24,2946.76
truck_904,3598.0,650.88,2947.12
motorcycle_896_dup,3598.0,645.48,2952.52
motorcycle_896,3598.0,645.12,2952.88
bus_885_dup,3598.0,637.56,2960.44
bus_885,3598.0,637.2,2960.8
truck_877_dup,3598.0,631.8,2966.2
truck_877,3598.0,631.44,2966.56
car_868_dup,3598.0,625.32,2972.68
car_868,3598.0,624.96,2973.04
car_794,3598.0,571.68,3026.32
bus_623,3598.0,448.56,3149.44
motorcycle_149_dup,3598.0,107.64,3490.36
motorcycle_149,3598.0,107.28,3490.72
bus_143_dup,3598.0,103.32,3494.68
bus_143,3598.0,102.96,3495.04
car_141_dup,3598.0,101.88,3496.12
car_141,3598.0,101.52,3496.48
bus_140_dup,3598.0,101.16,3496.84
bus_140,3598.0,100.8,3497.2
bus_134_dup,3598.0,96.84,3501.16
bus_134,3598.0,96.48,3501.52
