id,last_fcd_time,depart,time_in_network
car_2816,3598.0,2027.52,1570.48
motorcycle_2812_dup,3598.0,2025.0,1573.0
motorcycle_2812,3598.0,2024.64,1573.36
motorcycle_2811,3598.0,2023.92,1574.08
motorcycle_2810_dup,3598.0,2023.56,1574.44
motorcycle_2810,3598.0,2023.2,1574.8
motorcycle_2806,3598.0,2020.32,1577.68
bus_2803,3598.0,2018.16,1579.84
bus_2782_dup,3598.0,2003.4,1594.6
bus_2782,3598.0,2003.04,1594.96
bus_2759,3598.0,1986.48,1611.52
motorcycle_2758,3598.0,1985.76,1612.24
motorcycle_2750_dup,3598.0,1980.36,1617.64
motorcycle_2750,3598.0,1980.0,1618.0
bus_2719,3598.0,1957.68,1640.32
motorcycle_2714,3598.0,1954.08,1643.92
truck_2708,3598.0,1949.76,1648.24
car_2703,3598.0,1946.16,1651.84
bus_2689,3598.0,1936.08,1661.92
motorcycle_1179,3598.0,848.88,2749.12
car_1177_dup,3598.0,847.8,2750.2
car_1177,3598.0,847.44,2750.56
motorcycle_1173,3598.0,844.56,2753.44
truck_1163,3598.0,837.36,2760.64
car_1158,3598.0,833.76,2764.24
car_1157_dup,3598.0,833.4,2764.6
car_1157,3598.0,833.04,2764.96
car_1149,3598.0,827.28,2770.7200000000003
motorcycle_1148,3598.0,826.56,2771.44
motorcycle_1143,3598.0,822.96,2775.04
bus_1137_dup,3598.0,819.0,2779.0
bus_1137,3598.0,818.64,2779.36
truck_1133,3598.0,815.76,2782.24
motorcycle_1097_dup,3598.0,790.2,2807.8
car_758,3598.0,545.76,3052.24
car_755_dup,3598.0,543.96,3054.04
car_755,3598.0,543.6,3054.4
bus_752_dup,3598.0,541.8,3056.2
bus_752,3598.0,541.44,3056.56
car_751,3598.0,540.72,3057.2799999999997
motorcycle_738,3598.0,531.36,3066.64
truck_729,3598.0,524.88,3073.12
car_720_dup,3598.0,518.76,3079.24
car_720,3598.0,518.4,3079.6
motorcycle_711,3598.0,511.92,3086.08
bus_706,3598.0,508.32,3089.68
car_700_dup,3598.0,504.36,3093.64
