id,last_fcd_time,depart,time_in_network
bus_2195,3598.0,1686.46,1911.54
truck_2192,3598.0,1685.31,1912.69
motorcycle_2189,3598.0,1684.15,1913.85
motorcycle_2179,3598.0,1680.3,1917.7
car_2177,3598.0,1679.53,1918.47
motorcycle_2175,3598.0,1678.76,1919.24
truck_2173,3598.0,1677.99,1920.01
car_2170,3598.0,1676.83,1921.17
motorcycle_2168,3598.0,1676.06,1921.94
car_2165,3598.0,1674.9,1923.1
motorcycle_2160,3598.0,1672.96,1925.04
motorcycle_1580,3598.0,1430.83,2167.17
car_1578,3598.0,1429.92,2168.08
truck_1577,3598.0,1429.47,2168.5299999999997
motorcycle_1574,3598.0,1428.11,2169.8900000000003
bus_1571,3598.0,1426.75,2171.25
car_1567,3598.0,1424.93,2173.0699999999997
car_1551,3598.0,1417.64,2180.3599999999997
truck_1532,3598.0,1408.93,2189.0699999999997
car_1521,3598.0,1403.86,2194.1400000000003
car_1515,3598.0,1401.09,2196.91
bus_1513,3598.0,1400.16,2197.84
truck_729,3598.0,971.9,2626.1
car_723,3598.0,967.89,2630.11
car_720,3598.0,965.88,2632.12
truck_719,3598.0,965.21,2632.79
car_716,3598.0,963.2,2634.8
motorcycle_711,3598.0,959.83,2638.17
bus_706,3598.0,956.45,2641.55
car_704,3598.0,955.09,2642.91
