id,last_fcd_time,depart,time_in_network
car_3672,3598.0,2643.84,954.1599999999999
car_3667,3598.0,2640.24,957.7600000000002
bus_3666,3598.0,2639.52,958.48
motorcycle_3664,3598.0,2638.08,959.9200000000001
bus_3661,3598.0,2635.92,962.0799999999999
truck_3654,3598.0,2630.88,967.1199999999999
bus_3652,3598.0,2629.44,968.56
motorcycle_3649,3598.0,2627.28,970.7199999999998
truck_3648,3598.0,2626.56,971.44
motorcycle_3643,3598.0,2622.96,975.04
motorcycle_3632,3598.0,2615.04,982.96
motorcycle_3631,3598.0,2614.32,983.6799999999998
car_3614,3598.0,2602.08,995.9200000000001
car_1608,3598.0,1157.76,2440.24
truck_1606,3598.0,1156.32,2441.6800000000003
truck_1603,3598.0,1154.16,2443.84
truck_1602,3598.0,1153.44,2444.56
car_1601,3598.0,1152.72,2445.2799999999997
car_1598,3598.0,1150.56,2447.44
car_1592,3598.0,1146.24,2451.76
bus_1590,3598.0,1144.8,2453.2
car_1585,3598.0,1141.2,2456.8
motorcycle_1574,3598.0,1133.28,2464.7200000000003
bus_1571,3598.0,1131.12,2466.88
car_891,3598.0,641.52,2956.48
truck_887,3598.0,638.64,2959.36
bus_886,3598.0,637.92,2960.08
motorcycle_881,3598.0,634.32,2963.68
car_880,3598.0,633.6,2964.4
truck_878,3598.0,632.16,2965.84
bus_872,3598.0,627.84,2970.16
car_871,3598.0,627.12,2970.88
car_869,3598.0,625.68,2972.32
car_867,3598.0,624.24,2973.76
car_863,3598.0,621.36,2976.64
