id,last_fcd_time,depart,time_in_network
motorcycle_353,3598.0,254.16,3343.84
motorcycle_348,3598.0,250.56,3347.44
car_344,3598.0,247.68,3350.32
car_342,3598.0,246.24,3351.76
car_341,3598.0,245.52,3352.48
car_331,3598.0,238.32,3359.68
car_318,3598.0,228.96,3369.04
bus_313,3598.0,225.36,3372.64
bus_306,3598.0,220.32,3377.68
bus_295,3598.0,212.4,3385.6
motorcycle_285,3598.0,205.2,3392.8
motorcycle_277,3598.0,199.44,3398.56
truck_261,3598.0,187.92,3410.08
truck_252,3598.0,181.44,3416.56
truck_208,3598.0,149.76,3448.24
car_161,3598.0,115.92,3482.08
car_156,3598.0,112.32,3485.68
motorcycle_151,3598.0,108.72,3489.28
motorcycle_150,3598.0,108.0,3490.0
motorcycle_149,3598.0,107.28,3490.72
car_146,3598.0,105.12,3492.88
bus_143,3598.0,102.96,3495.04
car_141,3598.0,101.52,3496.48
bus_140,3598.0,100.8,3497.2
car_138,3598.0,99.36,3498.64
motorcycle_137,3598.0,98.64,3499.36
truck_135,3598.0,97.2,3500.8
bus_134,3598.0,96.48,3501.52
car_131,3598.0,94.32,3503.68
car_125,3598.0,90.0,3508.0
motorcycle_124,3598.0,89.28,3508.72
car_123,3598.0,88.56,3509.44
bus_120,3598.0,86.4,3511.6
motorcycle_118,3598.0,84.96,3513.04
motorcycle_111,3598.0,79.92,3518.08
bus_107,3598.0,77.04,3520.96
car_85,3598.0,61.2,3536.8
car_59,3598.0,42.48,3555.52
