id,last_fcd_time,depart,time_in_network
car_156,3598.0,112.32,3485.68
bus_154,3598.0,110.88,3487.12
bus_152_dup,3598.0,109.8,3488.2
bus_152,3598.0,109.44,3488.56
motorcycle_151,3598.0,108.72,3489.28
bus_143,3598.0,102.96,3495.04
car_141,3598.0,101.52,3496.48
bus_140_dup,3598.0,101.16,3496.84
bus_140,3598.0,100.8,3497.2
car_138,3598.0,99.36,3498.64
motorcycle_137_dup,3598.0,99.0,3499.0
motorcycle_137,3598.0,98.64,3499.36
truck_135_dup,3598.0,97.56,3500.44
truck_135,3598.0,97.2,3500.8
bus_134,3598.0,96.48,3501.52
motorcycle_132_dup,3598.0,95.4,3502.6
motorcycle_132,3598.0,95.04,3502.96
motorcycle_124,3598.0,89.28,3508.72
bus_120_dup,3598.0,86.76,3511.24
bus_120,3598.0,86.4,3511.6
bus_119,3598.0,85.68,3512.32
car_113,3598.0,81.36,3516.64
motorcycle_111,3598.0,79.92,3518.08
motorcycle_109,3598.0,78.48,3519.52
bus_92_dup,3598.0,66.6,3531.4
bus_92,3598.0,66.24,3531.76
bus_77_dup,3598.0,55.8,3542.2
bus_77,3598.0,55.44,3542.56
truck_75_dup,3598.0,54.36,3543.64
truck_75,3598.0,54.0,3544.0
motorcycle_74,3598.0,53.28,3544.72
truck_71,3598.0,51.12,3546.88
car_70_dup,3598.0,50.76,3547.24
car_70,3598.0,50.4,3547.6
car_59,3598.0,42.48,3555.52
