id,last_fcd_time,depart,time_in_network
motorcycle_4980,3598.0,3585.6,12.400000000000091
car_4974,3598.0,3581.28,16.7199999999998
motorcycle_4962,3598.0,3572.64,25.360000000000127
car_4954,3598.0,3566.88,31.11999999999989
truck_4942,3598.0,3558.24,39.76000000000022
motorcycle_4940,3598.0,3556.8,41.19999999999982
car_4931,3598.0,3550.32,47.679999999999836
bus_4897,3598.0,3525.84,72.15999999999985
motorcycle_4894,3598.0,3523.68,74.32000000000016
car_4808,3598.0,3461.76,136.23999999999978
bus_4800,3598.0,3456.0,142.0
truck_4462,3598.0,3212.64,385.3600000000001
motorcycle_4457,3598.0,3209.04,388.96000000000004
motorcycle_4454,3598.0,3206.88,391.1199999999999
motorcycle_4442,3598.0,3198.24,399.7600000000002
motorcycle_4440,3598.0,3196.8,401.1999999999998
bus_4431,3598.0,3190.32,407.67999999999984
motorcycle_4428,3598.0,3188.16,409.84000000000015
bus_4425,3598.0,3186.0,412.0
truck_4422,3598.0,3183.84,414.15999999999985
car_4411,3598.0,3175.92,422.0799999999999
motorcycle_4402,3598.0,3169.44,428.55999999999995
motorcycle_4394,3598.0,3163.68,434.32000000000016
car_4377,3598.0,3151.44,446.55999999999995
bus_4368,3598.0,3144.96,453.03999999999996
bus_4360,3598.0,3139.2,458.8000000000002
motorcycle_4342,3598.0,3126.24,471.7600000000002
bus_4322,3598.0,3111.84,486.15999999999985
bus_3920,3598.0,2822.4,775.5999999999999
motorcycle_3880,3598.0,2793.6,804.4000000000001
car_3865,3598.0,2782.8,815.1999999999998
motorcycle_3854,3598.0,2774.88,823.1199999999999
motorcycle_3848,3598.0,2770.56,827.44
truck_3842,3598.0,2766.24,831.7600000000002
truck_3834,3598.0,2760.48,837.52
car_3814,3598.0,2746.08,851.9200000000001
truck_3782,3598.0,2723.04,874.96
bus_3780,3598.0,2721.6,876.4000000000001
