id,last_fcd_time,depart,time_in_network
bus_1237,3598.0,890.64,2707.36
motorcycle_1232,3598.0,887.04,2710.96
car_1226,3598.0,882.72,2715.2799999999997
car_1219,3598.0,877.68,2720.32
car_1204,3598.0,866.88,2731.12
car_1158,3598.0,833.76,2764.24
car_1134,3598.0,816.48,2781.52
bus_1119,3598.0,805.68,2792.32
car_1100,3598.0,792.0,2806.0
truck_1090,3598.0,784.8,2813.2
car_1010,3598.0,727.2,2870.8
car_999,3598.0,719.28,2878.7200000000003
motorcycle_786,3598.0,565.92,3032.08
car_771_dup,3598.0,555.48,3042.52
car_771,3598.0,555.12,3042.88
bus_769_dup,3598.0,554.04,3043.96
bus_769,3598.0,553.68,3044.32
truck_768_dup,3598.0,553.32,3044.68
truck_768,3598.0,552.96,3045.04
car_762_dup,3598.0,549.0,3049.0
car_762,3598.0,548.64,3049.36
motorcycle_761_dup,3598.0,548.28,3049.7200000000003
motorcycle_761,3598.0,547.92,3050.08
motorcycle_743_dup,3598.0,535.32,3062.68
motorcycle_743,3598.0,534.96,3063.04
motorcycle_709_dup,3598.0,510.84,3087.16
motorcycle_709,3598.0,510.48,3087.52
car_699_dup,3598.0,503.64,3094.36
car_699,3598.0,503.28,3094.7200000000003
bus_695_dup,3598.0,500.76,3097.24
bus_695,3598.0,500.4,3097.6
car_690_dup,3598.0,497.16,3100.84
car_690,3598.0,496.8,3101.2
motorcycle_667_dup,3598.0,480.6,3117.4
motorcycle_667,3598.0,480.24,3117.76
motorcycle_661_dup,3598.0,476.28,3121.7200000000003
motorcycle_661,3598.0,475.92,3122.08
car_660_dup,3598.0,475.56,3122.44
car_660,3598.0,475.2,3122.8
car_141_dup,3598.0,101.88,3496.12
car_141,3598.0,101.52,3496.48
bus_140_dup,3598.0,101.16,3496.84
bus_140,3598.0,100.8,3497.2
bus_134_dup,3598.0,96.84,3501.16
bus_134,3598.0,96.48,3501.52
