id,last_fcd_time,depart,time_in_network
bus_4991,3598.0,3593.52,4.480000000000018
car_4985,3598.0,3589.2,8.800000000000182
motorcycle_4980,3598.0,3585.6,12.400000000000091
truck_4462,3598.0,3212.64,385.3600000000001
motorcycle_4457,3598.0,3209.04,388.96000000000004
motorcycle_4454,3598.0,3206.88,391.1199999999999
motorcycle_4442,3598.0,3198.24,399.7600000000002
motorcycle_4440,3598.0,3196.8,401.1999999999998
bus_4431,3598.0,3190.32,407.67999999999984
motorcycle_4428,3598.0,3188.16,409.84000000000015
bus_4425,3598.0,3186.0,412.0
truck_4422,3598.0,3183.84,414.15999999999985
motorcycle_4402,3598.0,3169.44,428.55999999999995
motorcycle_4394,3598.0,3163.68,434.32000000000016
car_4377,3598.0,3151.44,446.55999999999995
bus_4368,3598.0,3144.96,453.03999999999996
motorcycle_4354,3598.0,3134.88,463.1199999999999
car_2788,3598.0,2007.36,1590.64
car_2760,3598.0,1987.2,1610.8
bus_2757,3598.0,1985.04,1612.96
motorcycle_2748,3598.0,1978.56,1619.44
bus_2728,3598.0,1964.16,1633.84
motorcycle_2711,3598.0,1951.92,1646.08
car_2700,3598.0,1944.0,1654.0
bus_2680,3598.0,1929.6,1668.4
car_2671,3598.0,1923.12,1674.88
car_2665,3598.0,1918.8,1679.2
car_2660,3598.0,1915.2,1682.8
