id,last_fcd_time,depart,time_in_network
bus_3150,3598.0,2268.0,1330.0
car_3143,3598.0,2262.96,1335.04
truck_3132,3598.0,2255.04,1342.96
motorcycle_3124,3598.0,2249.28,1348.7199999999998
bus_3118,3598.0,2244.96,1353.04
truck_3096,3598.0,2229.12,1368.88
motorcycle_3093,3598.0,2226.96,1371.04
bus_3090,3598.0,2224.8,1373.1999999999998
bus_3089,3598.0,2224.08,1373.92
car_2693,3598.0,1938.96,1659.04
motorcycle_2692,3598.0,1938.24,1659.76
motorcycle_2683,3598.0,1931.76,1666.24
motorcycle_2676,3598.0,1926.72,1671.28
car_2673,3598.0,1924.56,1673.44
car_2666,3598.0,1919.52,1678.48
car_2644,3598.0,1903.68,1694.32
bus_2643,3598.0,1902.96,1695.04
car_2641,3598.0,1901.52,1696.48
motorcycle_2640,3598.0,1900.8,1697.2
motorcycle_2633,3598.0,1895.76,1702.24
bus_2629,3598.0,1892.88,1705.12
motorcycle_2624,3598.0,1889.28,1708.72
motorcycle_2595,3598.0,1868.4,1729.6
motorcycle_2593,3598.0,1866.96,1731.04
car_2580,3598.0,1857.6,1740.4
bus_2216,3598.0,1595.52,2002.48
bus_2213,3598.0,1593.36,2004.64
motorcycle_2209,3598.0,1590.48,2007.52
motorcycle_2200,3598.0,1584.0,2014.0
car_2198,3598.0,1582.56,2015.44
car_2187,3598.0,1574.64,2023.36
motorcycle_2184,3598.0,1572.48,2025.52
truck_2183,3598.0,1571.76,2026.24
