id,last_fcd_time,depart,time_in_network
bus_1496,3598.0,1077.12,2520.88
car_1493,3598.0,1074.96,2523.04
truck_1483,3598.0,1067.76,2530.24
car_1480_dup,3598.0,1065.96,2532.04
car_1480,3598.0,1065.6,2532.4
car_1476,3598.0,1062.72,2535.2799999999997
bus_1467_dup,3598.0,1056.6,2541.4
bus_1467,3598.0,1056.24,2541.76
truck_1455_dup,3598.0,1047.96,2550.04
truck_1455,3598.0,1047.6,2550.4
motorcycle_1452_dup,3598.0,1045.8,2552.2
motorcycle_1452,3598.0,1045.44,2552.56
motorcycle_1394,3598.0,1003.68,2594.32
car_1377_dup,3598.0,991.8,2606.2
car_1377,3598.0,991.44,2606.56
motorcycle_1359,3598.0,978.48,2619.52
car_1344,3598.0,967.68,2630.32
car_1333,3598.0,959.76,2638.24
bus_1323,3598.0,952.56,2645.44
truck_1320_dup,3598.0,950.76,2647.24
motorcycle_1012,3598.0,728.64,2869.36
car_1010_dup,3598.0,727.56,2870.44
car_1010,3598.0,727.2,2870.8
car_1007_dup,3598.0,725.4,2872.6
car_1007,3598.0,725.04,2872.96
car_999,3598.0,719.28,2878.7200000000003
motorcycle_995_dup,3598.0,716.76,2881.24
motorcycle_995,3598.0,716.4,2881.6
car_994,3598.0,715.68,2882.32
bus_984,3598.0,708.48,2889.52
bus_527,3598.0,379.44,3218.56
bus_524,3598.0,377.28,3220.7200000000003
car_523,3598.0,376.56,3221.44
bus_522_dup,3598.0,376.2,3221.8
bus_522,3598.0,375.84,3222.16
car_521,3598.0,375.12,3222.88
truck_508,3598.0,365.76,3232.24
car_452_dup,3598.0,325.8,3272.2
car_452,3598.0,325.44,3272.56
