id,last_fcd_time,depart,time_in_network
bus_4991,3598.0,3593.52,4.480000000000018
car_4985,3598.0,3589.2,8.800000000000182
motorcycle_4980,3598.0,3585.6,12.400000000000091
bus_4957,3598.0,3569.04,28.960000000000036
bus_4951,3598.0,3564.72,33.2800000000002
car_4945,3598.0,3560.4,37.59999999999991
motorcycle_4934,3598.0,3552.48,45.51999999999998
bus_4928,3598.0,3548.16,49.840000000000146
truck_4925,3598.0,3546.0,52.0
car_4920,3598.0,3542.4,55.59999999999991
car_4917,3598.0,3540.24,57.76000000000022
motorcycle_3694,3598.0,2659.68,938.3200000000002
car_3680,3598.0,2649.6,948.4000000000001
car_3671,3598.0,2643.12,954.8800000000001
car_3662,3598.0,2636.64,961.3600000000001
motorcycle_3645,3598.0,2624.4,973.5999999999999
motorcycle_3628,3598.0,2612.16,985.8400000000001
bus_3620,3598.0,2606.4,991.5999999999999
motorcycle_3594,3598.0,2587.68,1010.3200000000002
