id,last_fcd_time,depart,time_in_network
motorcycle_4980,3598.0,3585.6,12.400000000000091
car_4974,3598.0,3581.28,16.7199999999998
motorcycle_4962,3598.0,3572.64,25.360000000000127
car_4954,3598.0,3566.88,31.11999999999989
truck_4942,3598.0,3558.24,39.76000000000022
motorcycle_4940,3598.0,3556.8,41.19999999999982
car_4931,3598.0,3550.32,47.679999999999836
bus_4897,3598.0,3525.84,72.15999999999985
motorcycle_4894,3598.0,3523.68,74.32000000000016
car_4808,3598.0,3461.76,136.23999999999978
car_4491,3598.0,3233.52,364.48
truck_4485,3598.0,3229.2,368.8000000000002
motorcycle_4482,3598.0,3227.04,370.96000000000004
truck_4480,3598.0,3225.6,372.4000000000001
bus_4477,3598.0,3223.44,374.55999999999995
truck_4462,3598.0,3212.64,385.3600000000001
motorcycle_4454,3598.0,3206.88,391.1199999999999
motorcycle_4442,3598.0,3198.24,399.7600000000002
motorcycle_4440,3598.0,3196.8,401.1999999999998
bus_4431,3598.0,3190.32,407.67999999999984
motorcycle_4428,3598.0,3188.16,409.84000000000015
bus_4425,3598.0,3186.0,412.0
truck_4422,3598.0,3183.84,414.15999999999985
car_4042,3598.0,2910.24,687.7600000000002
truck_4040,3598.0,2908.8,689.1999999999998
bus_4037,3598.0,2906.64,691.3600000000001
truck_4008,3598.0,2885.76,712.2399999999998
motorcycle_3982,3598.0,2867.04,730.96
car_3951,3598.0,2844.72,753.2800000000002
car_3937,3598.0,2834.64,763.3600000000001
car_3865,3598.0,2782.8,815.1999999999998
motorcycle_3848,3598.0,2770.56,827.44
car_3814,3598.0,2746.08,851.9200000000001
