id,last_fcd_time,depart,time_in_network
bus_1638,3598.0,1179.36,2418.6400000000003
car_1632,3598.0,1175.04,2422.96
motorcycle_1630,3598.0,1173.6,2424.4
car_1624,3598.0,1169.28,2428.7200000000003
bus_1621,3598.0,1167.12,2430.88
car_1610,3598.0,1159.2,2438.8
bus_1595,3598.0,1148.4,2449.6
car_1593,3598.0,1146.96,2451.04
car_1572,3598.0,1131.84,2466.16
car_1556,3598.0,1120.32,2477.6800000000003
motorcycle_1555,3598.0,1119.6,2478.4
car_1535,3598.0,1105.2,2492.8
car_1493,3598.0,1074.96,2523.04
car_1476,3598.0,1062.72,2535.2799999999997
bus_1467,3598.0,1056.24,2541.76
truck_1455,3598.0,1047.6,2550.4
motorcycle_1452,3598.0,1045.44,2552.56
car_1344,3598.0,967.68,2630.32
car_1333,3598.0,959.76,2638.24
bus_1323,3598.0,952.56,2645.44
truck_1320,3598.0,950.4,2647.6
bus_1318,3598.0,948.96,2649.04
bus_1189,3598.0,856.08,2741.92
car_1187,3598.0,854.64,2743.36
motorcycle_1181,3598.0,850.32,2747.68
car_1180,3598.0,849.6,2748.4
motorcycle_1173,3598.0,844.56,2753.44
truck_1163,3598.0,837.36,2760.64
truck_1136,3598.0,817.92,2780.08
motorcycle_564,3598.0,406.08,3191.92
truck_558,3598.0,401.76,3196.24
truck_555,3598.0,399.6,3198.4
car_550,3598.0,396.0,3202.0
bus_544,3598.0,391.68,3206.32
bus_543,3598.0,390.96,3207.04
motorcycle_535,3598.0,385.2,3212.8
car_452,3598.0,325.44,3272.56
