id,last_fcd_time,depart,time_in_network
motorcycle_3337,3598.0,2402.64,1195.3600000000001
car_3334,3598.0,2400.48,1197.52
bus_3324,3598.0,2393.28,1204.7199999999998
car_3319,3598.0,2389.68,1208.3200000000002
truck_3318,3598.0,2388.96,1209.04
motorcycle_3317,3598.0,2388.24,1209.7600000000002
bus_3312,3598.0,2384.64,1213.3600000000001
bus_3310,3598.0,2383.2,1214.8000000000002
bus_3308,3598.0,2381.76,1216.2399999999998
car_3293,3598.0,2370.96,1227.04
car_3268,3598.0,2352.96,1245.04
truck_3248,3598.0,2338.56,1259.44
car_3240,3598.0,2332.8,1265.1999999999998
motorcycle_3224,3598.0,2321.28,1276.7199999999998
truck_3220,3598.0,2318.4,1279.6
bus_3190,3598.0,2296.8,1301.1999999999998
motorcycle_1795,3598.0,1292.4,2305.6
car_1792,3598.0,1290.24,2307.76
truck_1790,3598.0,1288.8,2309.2
car_1789,3598.0,1288.08,2309.92
motorcycle_1786,3598.0,1285.92,2312.08
bus_1784,3598.0,1284.48,2313.52
truck_1780,3598.0,1281.6,2316.4
car_1777,3598.0,1279.44,2318.56
motorcycle_1761,3598.0,1267.92,2330.08
bus_1758,3598.0,1265.76,2332.24
truck_967,3598.0,696.24,2901.76
car_964,3598.0,694.08,2903.92
bus_960,3598.0,691.2,2906.8
car_959,3598.0,690.48,2907.52
bus_948,3598.0,682.56,2915.44
