id,last_fcd_time,depart,time_in_network
bus_2427,3598.0,1747.44,1850.56
bus_2426,3598.0,1746.72,1851.28
bus_2414,3598.0,1738.08,1859.92
motorcycle_2399,3598.0,1727.28,1870.72
motorcycle_2397,3598.0,1725.84,1872.16
motorcycle_2386,3598.0,1717.92,1880.08
car_1601,3598.0,1152.72,2445.2799999999997
car_1598,3598.0,1150.56,2447.44
car_1592,3598.0,1146.24,2451.76
bus_1590,3598.0,1144.8,2453.2
motorcycle_1587,3598.0,1142.64,2455.3599999999997
car_1585,3598.0,1141.2,2456.8
truck_1582,3598.0,1139.04,2458.96
motorcycle_1580,3598.0,1137.6,2460.4
car_1578,3598.0,1136.16,2461.84
motorcycle_1574,3598.0,1133.28,2464.7200000000003
bus_1571,3598.0,1131.12,2466.88
car_1567,3598.0,1128.24,2469.76
truck_1532,3598.0,1103.04,2494.96
car_1521,3598.0,1095.12,2502.88
car_1515,3598.0,1090.8,2507.2
car_782,3598.0,563.04,3034.96
car_781,3598.0,562.32,3035.68
car_780,3598.0,561.6,3036.4
motorcycle_779,3598.0,560.88,3037.12
car_773,3598.0,556.56,3041.44
motorcycle_772,3598.0,555.84,3042.16
truck_765,3598.0,550.8,3047.2
car_760,3598.0,547.2,3050.8
